合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2430,2442,2421,649235,47368599.288,103455,-15334.0,2433,2436,2441.2,-8.2,-5.2,--,--
IF1410                        ,2441,2449.4,2429.4,88731,6494718.654,44861,16139.0,2441,2444.2,2447.8,-6.8,-3.6,--,--
IF1412                        ,2455,2464,2445,19682,1449147.708,29705,416.0,2456,2459.2,2462,-6.0,-2.8,--,--
IF1503                        ,2483,2485.2,2466.2,2227,165427.026,8142,117.0,2478.4,2480,2484.4,-6.0,-4.4,--,--
小计,,,,759875,55477892.676,186163.0,1338.0,,,,,,
TF1412                        ,93.636,93.718,93.564,1850,173210.802,10704,251.0,93.58,93.582,93.422,0.158,0.160,--,--
TF1503                        ,94.262,94.262,93.992,4,376.472,54,0.0,93.992,93.992,93.82,0.172,0.172,--,--
TF1506                        ,94.28,94.39,94.28,2,188.67,2,2.0,94.39,94.39,93.82,0.57,0.57,--,--
小计,,,,1856,173775.944,10760.0,253.0,,,,,,
合计,,,,761731,55651668.620,196923.0,1591.0,,,,,,
