合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2471,2473,2449,605014,44615966.64,143510,-4904.0,2457.6,2455.8,2466.4,-8.8,-10.6,--,--
IF1410                        ,2476.6,2479.8,2457.2,21037,1556421.21,17619,1747.0,2466,2463.4,2473.2,-7.2,-9.8,--,--
IF1412                        ,2496,2498.8,2475,20587,1534856.274,28734,636.0,2483.4,2482.2,2491.8,-8.4,-9.6,--,--
IF1503                        ,2519.6,2524,2498.6,4163,313459.89,7587,1349.0,2506,2506.2,2513.8,-7.8,-7.6,--,--
小计,,,,650801,48020704.014,197450.0,-1172.0,,,,,,
TF1409                        ,92.966,92.968,92.872,20,1858.624,360,-9.0,92.928,92.928,92.926,0.002,0.002,--,--
TF1412                        ,93.45,93.508,93.38,1378,128779.21,10156,530.0,93.49,93.482,93.374,0.116,0.108,--,--
TF1503                        ,93.85,93.85,93.846,7,656.936,41,2.0,93.848,93.848,93.77,0.078,0.078,--,--
小计,,,,1405,131294.770,10557.0,523.0,,,,,,
合计,,,,652206,48151998.784,208007.0,-649.0,,,,,,
