合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2434.6,2452,2386.2,892304,64941054.816,82060,-21395.0,2394.2,2400.2,2436,-41.8,-35.8,--,--
IF1410                        ,2441.4,2461,2394,221932,16202268.642,73755,28894.0,2399.8,2407.8,2444.2,-44.4,-36.4,--,--
IF1412                        ,2453,2475.4,2407,36884,2706705.102,30187,482.0,2415,2421.2,2459.2,-44.2,-38.0,--,--
IF1503                        ,2478.2,2496,2432.6,4971,367800.174,8429,287.0,2437.2,2445.2,2480,-42.8,-34.8,--,--
小计,,,,1156091,84217828.734,194431.0,8268.0,,,,,,
TF1412                        ,93.608,93.618,93.506,1213,113487.158,10912,208.0,93.58,93.558,93.582,-0.002,-0.024,--,--
TF1503                        ,93.972,94.046,93.518,25,2348.908,52,-2.0,93.978,93.984,93.992,-0.014,-0.008,--,--
TF1506                        ,94.342,94.342,94.342,1,94.342,3,1.0,94.342,94.342,94.39,-0.048,-0.048,--,--
小计,,,,1239,115930.408,10967.0,207.0,,,,,,
合计,,,,1157330,84333759.142,205398.0,8475.0,,,,,,
