合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2404.6,2408.8,2386.6,530455,38191974.27,61413,-20647.0,2402,2401,2400.2,1.8,0.8,--,--
IF1410                        ,2413.6,2415,2395.6,281164,20304633.138,88711,14956.0,2409.6,2408,2407.8,1.8,0.2,--,--
IF1412                        ,2421.2,2429.6,2409.2,23448,1703385.792,30492,305.0,2424,2421.6,2421.2,2.8,0.4,--,--
IF1503                        ,2445,2453.4,2428.6,4701,344427.606,7819,-610.0,2444,2441.6,2445.2,-1.2,-3.6,--,--
小计,,,,839768,60544420.806,188435.0,-5996.0,,,,,,
TF1412                        ,93.8,93.9,93.642,3833,359290.602,9860,-1052.0,93.694,93.688,93.558,0.136,0.130,--,--
TF1503                        ,94.13,94.13,94.13,1,94.13,53,1.0,94.13,94.13,93.984,0.146,0.146,--,--
TF1506                        ,94.418,94.418,94.418,1,94.418,4,1.0,94.418,94.418,94.342,0.076,0.076,--,--
小计,,,,3835,359479.150,9917.0,-1050.0,,,,,,
合计,,,,843603,60903899.956,198352.0,-7046.0,,,,,,
