合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2450,2475.4,2443.2,862928,63580952.28,148414,9643.0,2470.2,2466.4,2436.8,33.4,29.6,--,--
IF1410                        ,2455,2482,2451.2,26900,1988727.528,15872,2718.0,2476.6,2473.2,2443.8,32.8,29.4,--,--
IF1412                        ,2470.6,2500.2,2469.2,28459,2118389.682,28098,935.0,2495.6,2491.8,2460,35.6,31.8,--,--
IF1503                        ,2495.8,2520.2,2491,4738,356066.256,6238,710.0,2518.2,2513.8,2481,37.2,32.8,--,--
小计,,,,923025,68044135.746,198622.0,14006.0,,,,,,
TF1409                        ,93,93.018,92.898,46,4276.618,369,-23.0,92.9,92.926,92.968,-0.068,-0.042,--,--
TF1412                        ,93.376,93.47,93.36,1950,182128.224,9626,485.0,93.38,93.374,93.374,0.006,0.000,--,--
TF1503                        ,93.89,93.89,93.77,8,750.616,39,2.0,93.77,93.77,93.818,-0.048,-0.048,--,--
小计,,,,2004,187155.458,10034.0,464.0,,,,,,
合计,,,,925029,68231291.204,208656.0,14470.0,,,,,,
