合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2352,2395.6,2347.4,801993,56953843.608,133651,4360.0,2389.4,2386.6,2352,37.4,34.6,--,--
IF1410                        ,2357,2401.8,2355,14920,1063603.68,10134,1555.0,2397,2393.6,2358.2,38.8,35.4,--,--
IF1412                        ,2368.4,2415,2367.2,22434,1608196.566,24465,1162.0,2411,2406.8,2372,39.0,34.8,--,--
IF1503                        ,2386.6,2431,2384.8,2088,150707.412,4467,264.0,2426.4,2422.6,2389.2,37.2,33.4,--,--
小计,,,,841435,59776351.266,172717.0,7341.0,,,,,,
TF1409                        ,93.432,93.472,93.222,67,6253.524,442,-35.0,93.244,93.248,93.332,-0.088,-0.084,--,--
TF1412                        ,93.8,93.81,93.5,1342,125750.35,8692,-142.0,93.61,93.624,93.74,-0.13,-0.116,--,--
TF1503                        ,94.104,94.104,94.1,3,282.304,35,-1.0,94.1,94.1,94.16,-0.06,-0.06,--,--
小计,,,,1412,132286.178,9169.0,-178.0,,,,,,
合计,,,,842847,59908637.444,181886.0,7163.0,,,,,,
