合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1409                        ,2413.8,2446,2411.2,771774,56149532.562,138771,5611.0,2445.6,2436.8,2412.6,33.0,24.2,--,--
IF1410                        ,2420.6,2452.4,2418.8,18031,1315677.876,13154,821.0,2451.4,2443.8,2420.6,30.8,23.2,--,--
IF1412                        ,2436,2470,2434.6,23125,1698905.64,27163,724.0,2470,2460,2435.4,34.6,24.6,--,--
IF1503                        ,2451.6,2489.2,2451.6,4259,315339.102,5528,1096.0,2488.6,2481,2452.2,36.4,28.8,--,--
小计,,,,817189,59479455.180,184616.0,8252.0,,,,,,
TF1409                        ,92.976,93.054,92.932,40,3720.056,392,-24.0,92.968,92.968,93.046,-0.078,-0.078,--,--
TF1412                        ,93.404,93.444,93.35,1744,162869.93,9141,222.0,93.36,93.374,93.452,-0.092,-0.078,--,--
TF1503                        ,93.842,93.842,93.818,4,375.32,37,2.0,93.818,93.818,93.862,-0.044,-0.044,--,--
小计,,,,1788,166965.306,9570.0,200.0,,,,,,
合计,,,,818977,59646420.486,194186.0,8452.0,,,,,,
