合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1410                        ,2450,2462.4,2440.2,610894,44959059.846,146791,-5632.0,2455.2,2454,2453,2.2,1.0,--,--
IF1411                        ,2462.2,2469.2,2447.6,5455,402503.196,2875,553.0,2460.4,2459.8,2460.4,0.0,-0.6,--,--
IF1412                        ,2466,2476,2454,27727,2051643.12,34090,-162.0,2467.8,2467.4,2468,-0.2,-0.6,--,--
IF1503                        ,2490.4,2498.4,2477.4,2444,182521.86,8286,34.0,2487.8,2488,2489,-1.2,-1.0,--,--
小计,,,,646520,47595728.022,192042.0,-5207.0,,,,,,
TF1412                        ,94.626,94.788,94.6,1618,153217.918,10093,-191.0,94.698,94.664,94.486,0.212,0.178,--,--
TF1503                        ,95.098,95.146,94.982,21,1996.184,126,7.0,95.04,95.05,94.87,0.17,0.18,--,--
TF1506                        ,95.306,95.516,95.214,7,667.124,40,5.0,95.284,95.318,95.078,0.206,0.240,--,--
小计,,,,1646,155881.226,10259.0,-179.0,,,,,,
合计,,,,648166,47751609.248,202301.0,-5386.0,,,,,,
