合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,5871,5930,5630.2,14660,1700935.32,18999,699.0,5665.6,5684,6032.2,-366.6,-348.2,--,--
IC1805                        ,5811.4,5879.2,5605,378,43477.004,498,206.0,5646.2,5641.4,5996.2,-350.0,-354.8,--,--
IC1806                        ,5796.6,5833.8,5550.8,1958,223600.792,10317,373.0,5561.2,5598.2,5951.6,-390.4,-353.4,--,--
IC1809                        ,5777.8,5777.8,5461,552,61798.832,3771,131.0,5489.8,5501.6,5851.6,-361.8,-350.0,--,--
小计,,,,17548,2029811.948,33585.0,1409.0,,,,,,
IF1804                        ,3876.6,3887.4,3759.6,25264,2910344.724,29851,1183.0,3816.4,3800.6,3990.8,-174.4,-190.2,--,--
IF1805                        ,3898.8,3898.8,3738,267,30684.114,297,164.0,3798.4,3786,3979.4,-181.0,-193.4,--,--
IF1806                        ,3801,3846,3706.6,4236,481222.68,10903,317.0,3758.6,3746.4,3957.6,-199.0,-211.2,--,--
IF1809                        ,3793.2,3822.6,3680,961,108532.056,3130,-108.0,3724,3716.8,3936.8,-212.8,-220.0,--,--
小计,,,,30728,3530783.574,44181.0,1556.0,,,,,,
IH1804                        ,2785.8,2792,2723.4,17151,1421117.928,17249,1479.0,2734.4,2739.2,2863.8,-129.4,-124.6,--,--
IH1805                        ,2771.8,2787.6,2720,133,11009.604,149,18.0,2728,2731.6,2863.8,-135.8,-132.2,--,--
IH1806                        ,2765,2790,2707.6,2277,187749.462,5214,-140.0,2718.8,2724,2856.6,-137.8,-132.6,--,--
IH1809                        ,2766,2766,2681,891,72689.67,2061,-185.0,2698.6,2699.2,2832.2,-133.6,-133.0,--,--
小计,,,,20452,1692566.664,24673.0,1172.0,,,,,,
T1806                         ,93.9,94.225,93.785,47675,4479617.46,43205,-4089.0,93.97,93.95,93.375,0.595,0.575,--,--
T1809                         ,93.73,94.25,93.73,372,34981.62,873,0.0,93.96,93.965,93.455,0.505,0.510,--,--
T1812                         ,93.845,94.01,93.845,5,469.745,13,1.0,93.94,93.96,93.52,0.42,0.44,--,--
小计,,,,48052,4515068.825,44091.0,-4088.0,,,,,,
TF1806                        ,97.005,97.23,96.95,12512,1214260.17,19314,-485.0,97.05,97.02,96.765,0.285,0.255,--,--
TF1809                        ,97.25,97.25,96.995,100,9705.145,165,4.0,97.03,97.01,96.795,0.235,0.215,--,--
TF1812                        ,,,,0,0,11,0.0,96.765,97.115,96.86,-0.095,0.255,--,--
小计,,,,12612,1223965.315,19490.0,-481.0,,,,,,
合计,,,,129392,12992196.326,166020.0,-432.0,,,,,,
