合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,5907,6013.4,5899.6,12593,1501527.292,19086,417.0,6005.6,5969,5828.2,177.4,140.8,--,--
IC1805                        ,5867.2,5962.4,5856.6,198,23435.116,577,66.0,5957.2,5929.4,5775.6,181.6,153.8,--,--
IC1806                        ,5818.8,5928,5812.8,1478,173640.328,10145,58.0,5923.2,5883.8,5741.6,181.6,142.2,--,--
IC1809                        ,5675,5811,5675,441,50782.656,3916,144.0,5803,5776.2,5627.2,175.8,149.0,--,--
小计,,,,14710,1749385.392,33724.0,685.0,,,,,,
IF1804                        ,3903,3918.8,3860.2,20625,2410340.316,28526,-731.0,3898,3880.6,3845,53.0,35.6,--,--
IF1805                        ,3878,3903.4,3843,196,22804.044,394,85.0,3883.8,3858.6,3833,50.8,25.6,--,--
IF1806                        ,3850.2,3867,3816,2244,259091.238,10274,-27.0,3855.4,3838.6,3791.6,63.8,47.0,--,--
IF1809                        ,3811,3840.6,3790,501,57481.404,3142,83.0,3832.8,3813,3763.4,69.4,49.6,--,--
小计,,,,23566,2749717.002,42336.0,-590.0,,,,,,
IH1804                        ,2765,2769.8,2716,14276,1175229.564,17014,162.0,2738.2,2728.6,2723.4,14.8,5.2,--,--
IH1805                        ,2745.4,2767,2716,113,9316.902,311,-29.0,2736.2,2727.2,2714.6,21.6,12.6,--,--
IH1806                        ,2740,2757.2,2702.4,1452,118979.19,4853,-168.0,2727,2716,2710.8,16.2,5.2,--,--
IH1809                        ,2734.8,2748,2678,361,29310.354,2122,121.0,2705,2693.2,2686.6,18.4,6.6,--,--
小计,,,,16202,1332836.010,24300.0,86.0,,,,,,
T1806                         ,93.635,93.78,93.59,27651,2590368.245,43819,223.0,93.78,93.755,93.825,-0.045,-0.070,--,--
T1809                         ,93.82,93.845,93.68,124,11625.255,894,22.0,93.825,93.825,93.905,-0.080,-0.080,--,--
T1812                         ,,,,0,0,13,0.0,93.935,93.865,93.935,0.000,-0.070,--,--
小计,,,,27775,2601993.500,44726.0,245.0,,,,,,
TF1806                        ,96.87,96.965,96.86,6557,635419.28,19708,405.0,96.96,96.945,96.995,-0.035,-0.050,--,--
TF1809                        ,97.15,97.15,96.9,52,5042.98,167,5.0,97.01,96.995,97.115,-0.105,-0.120,--,--
TF1812                        ,,,,0,0,11,0.0,97.75,97.7,97.75,0.00,-0.05,--,--
小计,,,,6609,640462.26,19886.0,410.0,,,,,,
合计,,,,88862,9074394.164,164972.0,836.0,,,,,,
