合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,5681,5855.8,5632,12595,1449325.316,18669,-330.0,5846,5828.2,5684,162.0,144.2,--,--
IC1805                        ,5644.8,5804.4,5598,217,24742.048,511,13.0,5803,5775.6,5641.4,161.6,134.2,--,--
IC1806                        ,5557,5766,5548.6,1455,164844.656,10087,-230.0,5757,5741.6,5598.2,158.8,143.4,--,--
IC1809                        ,5452.2,5652.4,5452.2,365,40519.4,3772,1.0,5644.4,5627.2,5501.6,142.8,125.6,--,--
小计,,,,14632,1679431.420,33039.0,-546.0,,,,,,
IF1804                        ,3821,3858.8,3788.2,20168,2317655.874,29257,-594.0,3854,3845,3800.6,53.4,44.4,--,--
IF1805                        ,3790.4,3841.2,3775.2,222,25404.042,309,12.0,3838.8,3833,3786,52.8,47.0,--,--
IF1806                        ,3745.8,3802,3738,2493,282140.232,10301,-602.0,3798.2,3791.6,3746.4,51.8,45.2,--,--
IF1809                        ,3724,3773.6,3700,429,48098.982,3059,-71.0,3773.4,3763.4,3716.8,56.6,46.6,--,--
小计,,,,23312,2673299.130,42926.0,-1255.0,,,,,,
IH1804                        ,2750,2759,2696.2,15686,1284790.584,16852,-397.0,2729.6,2723.4,2739.2,-9.6,-15.8,--,--
IH1805                        ,2728,2753.4,2698,295,24044.988,340,191.0,2720.4,2714.6,2731.6,-11.2,-17.0,--,--
IH1806                        ,2707.6,2748.8,2686.8,2297,187204.944,5021,-193.0,2712.2,2710.8,2724,-11.8,-13.2,--,--
IH1809                        ,2697.8,2725,2660,358,28888.17,2001,-60.0,2690.8,2686.6,2699.2,-8.4,-12.6,--,--
小计,,,,18636,1524928.686,24214.0,-459.0,,,,,,
T1806                         ,93.85,93.89,93.72,25864,2426354.015,43596,391.0,93.8,93.825,93.95,-0.15,-0.125,--,--
T1809                         ,93.9,93.96,93.785,237,22242.795,872,-1.0,93.875,93.905,93.965,-0.090,-0.060,--,--
T1812                         ,93.99,93.99,93.935,2,187.925,13,0.0,93.935,93.935,93.96,-0.025,-0.025,--,--
小计,,,,26103,2448784.735,44481.0,390.0,,,,,,
TF1806                        ,96.97,97.03,96.925,6860,665244.07,19303,-11.0,96.975,96.995,97.02,-0.045,-0.025,--,--
TF1809                        ,96.98,97.52,96.95,53,5144.03,162,-3.0,97.52,97.115,97.01,0.51,0.105,--,--
TF1812                        ,97.75,97.75,97.75,2,195.5,11,0.0,97.75,97.75,97.115,0.635,0.635,--,--
小计,,,,6915,670583.60,19476.0,-14.0,,,,,,
合计,,,,89598,8997027.571,164136.0,-1884.0,,,,,,
