合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,6123.4,6185.2,6028,11123,1362552.552,17742,789.0,6040,6078,6117.4,-77.4,-39.4,--,--
IC1805                        ,6090.4,6140.2,5992.6,106,12884.192,174,11.0,6008.2,6037.2,6080.2,-72.0,-43.0,--,--
IC1806                        ,6033.8,6100.4,5945.4,1442,174325.86,10057,194.0,5956,5993,6023.2,-67.2,-30.2,--,--
IC1809                        ,5938.8,6000,5839.6,350,41646.952,3598,93.0,5849.4,5897,5917.6,-68.2,-20.6,--,--
小计,,,,13021,1591409.556,31571.0,1087.0,,,,,,
IF1804                        ,4080,4098.8,4009,18791,2292836.52,27241,1250.0,4025,4039.8,4054.8,-29.8,-15.0,--,--
IF1805                        ,4065.4,4086.4,4002.8,70,8519.928,87,26.0,4015.6,4027.8,4045.2,-29.6,-17.4,--,--
IF1806                        ,4049.6,4077,3983,2440,295756.59,10649,297.0,3992.4,4014.2,4028,-35.6,-13.8,--,--
IF1809                        ,4016.8,4051.2,3963,301,36321.162,3061,98.0,3971.4,3985.2,4004.6,-33.2,-19.4,--,--
小计,,,,21602,2633434.200,41038.0,1671.0,,,,,,
IH1804                        ,2931.8,2932.4,2874.2,13553,1182980.334,15235,330.0,2884,2889.6,2900.8,-16.8,-11.2,--,--
IH1805                        ,2924.2,2929,2873.6,82,7163.85,111,39.0,2883,2882.4,2896.6,-13.6,-14.2,--,--
IH1806                        ,2917,2926.8,2867.6,1273,110850.408,5373,58.0,2875,2883.2,2894.4,-19.4,-11.2,--,--
IH1809                        ,2899,2900.4,2843.2,269,23238.03,2197,67.0,2852,2855.4,2870.6,-18.6,-15.2,--,--
小计,,,,15177,1324232.622,22916.0,494.0,,,,,,
T1806                         ,93.21,93.28,93.14,27989,2608813.62,46997,440.0,93.175,93.2,93.15,0.025,0.05,--,--
T1809                         ,93.255,93.31,93.2,109,10165.4,781,18.0,93.22,93.255,93.215,0.005,0.040,--,--
T1812                         ,,,,0,0,9,0.0,93.305,93.355,93.305,0.000,0.050,--,--
小计,,,,28098,2618979.02,47787.0,458.0,,,,,,
TF1806                        ,96.675,96.71,96.635,6791,656542.345,19905,591.0,96.66,96.68,96.62,0.04,0.06,--,--
TF1809                        ,96.71,96.85,96.665,124,11994.53,108,13.0,96.69,96.71,96.67,0.02,0.04,--,--
TF1812                        ,96.875,96.885,96.765,13,1258.99,11,8.0,96.765,96.775,96.845,-0.080,-0.070,--,--
小计,,,,6928,669795.865,20024.0,612.0,,,,,,
合计,,,,84826,8837851.263,163336.0,4322.0,,,,,,
