合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1803                        ,6233,6295.8,6225.6,10294,1290127.944,16248,-2263.0,6275.4,6279.6,6195.2,80.2,84.4,--,--
IC1804                        ,6203,6259.8,6183.6,2318,288944.724,4275,1491.0,6245.2,6244.6,6156.6,88.6,88.0,--,--
IC1806                        ,6168,6203,6132,1471,181769.956,8040,552.0,6191.2,6184.2,6096.6,94.6,87.6,--,--
IC1809                        ,6038,6107.4,6031.8,347,42192.996,2821,82.0,6095.2,6092,5993.2,102.0,98.8,--,--
小计,,,,14430,1803035.620,31384.0,-138.0,,,,,,
IF1803                        ,4134,4144,4113,17136,2121405.762,22751,-3778.0,4119.4,4125.6,4100.8,18.6,24.8,--,--
IF1804                        ,4125.2,4141.2,4108.2,3780,467362.158,6354,2440.0,4118,4121.8,4095,23.0,26.8,--,--
IF1806                        ,4107.2,4126.2,4094,2152,265221.39,8582,846.0,4104.4,4106.8,4079.8,24.6,27.0,--,--
IF1809                        ,4086.4,4107.2,4085.8,342,42008.076,2592,96.0,4086,4091.2,4072,14.0,19.2,--,--
小计,,,,23410,2895997.386,40279.0,-396.0,,,,,,
IH1803                        ,2930.2,2934,2901,11936,1043840.298,14257,-1633.0,2910,2912.2,2906.4,3.6,5.8,--,--
IH1804                        ,2929,2932.2,2902,1759,153883.122,2686,1160.0,2910.6,2914.6,2907.4,3.2,7.2,--,--
IH1806                        ,2922.2,2935,2900.6,1283,112179.99,4606,489.0,2910.4,2911.2,2906.8,3.6,4.4,--,--
IH1809                        ,2925,2925,2893,373,32503.362,1669,240.0,2898.2,2900.2,2897.2,1.0,3.0,--,--
小计,,,,15351,1342406.772,23218.0,256.0,,,,,,
T1806                         ,92.99,93.07,92.89,21086,1960757.645,42379,732.0,93.01,92.985,92.94,0.07,0.045,--,--
T1809                         ,93.015,93.125,92.995,87,8096.585,615,21.0,93.085,93.06,93.005,0.080,0.055,--,--
T1812                         ,,,,0,0,0,0.0,93.005,93.05,93.005,0.000,0.045,--,--
小计,,,,21173,1968854.230,42994.0,753.0,,,,,,
TF1806                        ,96.59,96.625,96.545,5349,516648.985,18336,-156.0,96.605,96.595,96.55,0.055,0.045,--,--
TF1809                        ,96.62,96.655,96.605,13,1256.255,78,2.0,96.65,96.65,96.605,0.045,0.045,--,--
TF1812                        ,,,,0,0,0,0.0,96.605,96.65,96.605,0.000,0.045,--,--
小计,,,,5362,517905.240,18414.0,-154.0,,,,,,
合计,,,,79726,8528199.248,156289.0,321.0,,,,,,
