合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1803                        ,6192,6207.2,6165.8,5062,626034.076,0,-5879.0,6174.2,6174.18,6142.2,32.0,31.98,--,--
IC1804                        ,6124.6,6159.8,6067.6,9291,1136829.892,15597,2671.0,6084.6,6092.2,6097.4,-12.8,-5.2,--,--
IC1806                        ,6058,6080.4,5992,1355,163682.02,9801,210.0,6002.6,6017.2,6025.8,-23.2,-8.6,--,--
IC1809                        ,5959,5984,5907.6,269,32004.172,3340,83.0,5907.6,5924.2,5931.2,-23.6,-7.0,--,--
小计,,,,15977,1958550.160,28738.0,-2915.0,,,,,,
IF1803                        ,4090.2,4108,4080.4,7054,866404.008,0,-7880.0,4082,4081.29,4086.8,-4.8,-5.51,--,--
IF1804                        ,4080.4,4093.6,4026.8,15480,1887721.854,24088,5038.0,4027.2,4042.8,4071.8,-44.6,-29.0,--,--
IF1806                        ,4045.4,4065,4000,1954,236487.678,10325,330.0,4001,4015.2,4044,-43.0,-28.8,--,--
IF1809                        ,4030.8,4044.6,3984,374,45040.368,2953,172.0,3984,3994,4029.6,-45.6,-35.6,--,--
小计,,,,24862,3035653.908,37366.0,-2340.0,,,,,,
IH1803                        ,2896.4,2910.8,2888.8,4192,364425.636,0,-5411.0,2889,2888.91,2894,-5.0,-5.09,--,--
IH1804                        ,2900,2915.2,2861.8,11121,965448.168,14033,3252.0,2864.6,2879.2,2893.2,-28.6,-14.0,--,--
IH1806                        ,2890.6,2908.8,2860.6,1327,115108.374,5248,227.0,2864,2875.8,2882.8,-18.8,-7.0,--,--
IH1809                        ,2864,2884,2837.4,282,24264.522,2103,125.0,2839.4,2856.4,2863.2,-23.8,-6.8,--,--
小计,,,,16922,1469246.700,21384.0,-1807.0,,,,,,
T1806                         ,92.82,92.975,92.79,27126,2519299.955,42757,-421.0,92.83,92.82,92.825,0.005,-0.005,--,--
T1809                         ,92.94,93.05,92.875,94,8738.11,679,6.0,92.875,92.89,92.905,-0.030,-0.015,--,--
T1812                         ,,,,0,0,5,0.0,93.055,93.015,93.02,0.035,-0.005,--,--
小计,,,,27220,2528038.065,43441.0,-415.0,,,,,,
TF1806                        ,96.505,96.575,96.475,4692,452876.58,18151,-210.0,96.5,96.495,96.5,0.0,-0.005,--,--
TF1809                        ,96.585,96.625,96.575,6,579.525,96,0.0,96.58,96.58,96.565,0.015,0.015,--,--
TF1812                        ,,,,0,0,0,0.0,96.605,96.55,96.555,0.050,-0.005,--,--
小计,,,,4698,453456.105,18247.0,-210.0,,,,,,
合计,,,,89679,9444944.938,149176.0,-7687.0,,,,,,
