合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1803                        ,6108.8,6207.8,6096.4,10397,1279938.792,18511,-1131.0,6198.8,6195.2,6092.8,106.0,102.4,--,--
IC1804                        ,6063.2,6170,6059.4,1341,164146.804,2784,802.0,6162,6156.6,6054.2,107.8,102.4,--,--
IC1806                        ,6014.8,6108,6000.2,1252,151586.808,7488,360.0,6101.2,6096.6,5997.4,103.8,99.2,--,--
IC1809                        ,5909.8,6007.2,5905.6,529,63087.924,2739,173.0,6005.8,5993.2,5903.2,102.6,90.0,--,--
小计,,,,13519,1658760.328,31522.0,204.0,,,,,,
IF1803                        ,4078.2,4109.2,4063,17675,2166666.336,26529,-1731.0,4103.6,4100.8,4058.8,44.8,42.0,--,--
IF1804                        ,4074,4104,4056,2003,245183.28,3914,1005.0,4098.4,4095,4051.8,46.6,43.2,--,--
IF1806                        ,4055.6,4090,4047.4,1783,217571.004,7736,233.0,4085,4079.8,4039.4,45.6,40.4,--,--
IF1809                        ,4049,4077,4041,362,44094.87,2496,134.0,4071.8,4072,4032.2,39.6,39.8,--,--
小计,,,,21823,2673515.490,40675.0,-359.0,,,,,,
IH1803                        ,2910,2920.8,2888.4,12400,1079802.978,15890,-691.0,2908.4,2906.4,2895.6,12.8,10.8,--,--
IH1804                        ,2911,2918.2,2890,690,60063.498,1526,243.0,2908.8,2907.4,2895.8,13.0,11.6,--,--
IH1806                        ,2905,2920,2888.8,924,80474.76,4117,53.0,2907.4,2906.8,2895.4,12.0,11.4,--,--
IH1809                        ,2909,2915.6,2882,179,15554.22,1429,68.0,2900,2897.2,2890.6,9.4,6.6,--,--
小计,,,,14193,1235895.456,22962.0,-327.0,,,,,,
T1803                         ,,,,0,0,0,-160.0,92.7,92.965,92.935,-0.235,0.030,--,--
T1806                         ,92.9,93.095,92.77,32605,3029455.455,41647,464.0,92.93,92.94,92.91,0.02,0.03,--,--
T1809                         ,92.99,93.155,92.87,120,11156.78,594,32.0,93.01,93.005,92.975,0.035,0.030,--,--
小计,,,,32725,3040612.235,42241.0,336.0,,,,,,
TF1803                        ,96.735,96.735,96.735,2,193.47,0,-1151.0,96.735,96.735,96.625,0.110,0.110,--,--
TF1806                        ,96.51,96.61,96.455,7938,766239.48,18492,-141.0,96.545,96.55,96.515,0.030,0.035,--,--
TF1809                        ,96.605,96.63,96.505,43,4151.755,76,-5.0,96.615,96.605,96.585,0.030,0.020,--,--
小计,,,,7983,770584.705,18568.0,-1297.0,,,,,,
合计,,,,90243,9379368.214,155968.0,-1443.0,,,,,,
