合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,6088,6158.6,6044.2,10304,1257894.148,16741,1144.0,6080.4,6093.4,6092.2,-11.8,1.2,--,--
IC1805                        ,6063,6114.4,6012.2,81,9807.888,81,81.0,6044.8,6040.2,6092.2,-47.4,-52.0,--,--
IC1806                        ,6009,6071.8,5962,1110,133624.28,9976,175.0,5993.6,6003.8,6017.2,-23.6,-13.4,--,--
IC1809                        ,5926,5975.8,5873.8,272,32257.3,3454,114.0,5895,5901.8,5924.2,-29.2,-22.4,--,--
小计,,,,11767,1433583.616,30252.0,1514.0,,,,,,
IF1804                        ,4030,4058.8,4005.2,15648,1896488.61,25518,1430.0,4049.2,4049,4042.8,6.4,6.2,--,--
IF1805                        ,4019,4049,4004,47,5685.108,45,45.0,4037,4040.4,4042.8,-5.8,-2.4,--,--
IF1806                        ,3990,4028,3978.8,1429,171841.278,10415,90.0,4020,4019.2,4015.2,4.8,4.0,--,--
IF1809                        ,3990.2,4006.6,3964.4,214,25612.182,2958,5.0,4000.6,4001.2,3994,6.6,7.2,--,--
小计,,,,17338,2099627.178,38936.0,1570.0,,,,,,
IH1804                        ,2869.8,2897.6,2855.2,11822,1020897.546,14372,339.0,2897.4,2889.8,2879.2,18.2,10.6,--,--
IH1805                        ,2879.2,2900,2860,46,3972.462,45,45.0,2898.4,2891.8,2879.2,19.2,12.6,--,--
IH1806                        ,2865.8,2893.8,2854.4,1016,87669.624,5368,120.0,2893.8,2886,2875.8,18.0,10.2,--,--
IH1809                        ,2842,2867.6,2829,171,14604.48,2150,47.0,2866.8,2860,2856.4,10.4,3.6,--,--
小计,,,,13055,1127144.112,21935.0,551.0,,,,,,
T1806                         ,92.82,92.94,92.725,25039,2324290.395,43688,931.0,92.92,92.87,92.82,0.10,0.05,--,--
T1809                         ,92.92,93,92.825,157,14583.055,697,18.0,92.975,92.915,92.89,0.085,0.025,--,--
T1812                         ,,,,0,0,5,0.0,93.055,93.065,93.015,0.040,0.050,--,--
小计,,,,25196,2338873.450,44390.0,949.0,,,,,,
TF1806                        ,96.48,96.545,96.445,4572,441191.11,18007,-144.0,96.54,96.51,96.495,0.045,0.015,--,--
TF1809                        ,96.57,96.57,96.515,6,579.205,95,-1.0,96.55,96.55,96.58,-0.03,-0.03,--,--
TF1812                        ,,,,0,0,0,0.0,96.605,96.565,96.55,0.055,0.015,--,--
小计,,,,4578,441770.315,18102.0,-145.0,,,,,,
合计,,,,71934,7440998.671,153615.0,4439.0,,,,,,
