合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,5951.2,6018.8,5890.2,12209,1452840.336,20250,190.0,6012,5988.2,5918.6,93.4,69.6,--,--
IC1805                        ,5924.8,5970.8,5852.8,281,33228.352,661,39.0,5970.8,5942.6,5874,96.8,68.6,--,--
IC1806                        ,5884.4,5931,5818.6,1315,154463.812,10204,71.0,5918.8,5898.8,5834.4,84.4,64.4,--,--
IC1809                        ,5770.2,5824.4,5718.8,404,46627.348,3812,-8.0,5817.8,5789.4,5732.4,85.4,57.0,--,--
小计,,,,14209,1687159.848,34927.0,292.0,,,,,,
IF1804                        ,3836.6,3898.4,3772.8,21851,2510224.278,29626,-183.0,3886.4,3874.2,3816.6,69.8,57.6,--,--
IF1805                        ,3812.2,3877,3766.4,177,20292.828,482,-18.0,3868.6,3858,3804.8,63.8,53.2,--,--
IF1806                        ,3782.8,3849.8,3728.6,2460,279277.134,10356,155.0,3837.8,3827.8,3768.8,69.0,59.0,--,--
IF1809                        ,3763.6,3820.6,3705,471,53066.064,3253,109.0,3810.6,3799,3750,60.6,49.0,--,--
小计,,,,24959,2862860.304,43717.0,63.0,,,,,,
IH1804                        ,2685,2748,2645,18690,1508427.354,19080,586.0,2733.6,2728,2677.6,56.0,50.4,--,--
IH1805                        ,2685.2,2742,2645.2,188,15146.994,413,23.0,2730,2725.2,2676.4,53.6,48.8,--,--
IH1806                        ,2670.2,2738.2,2636.2,1845,148402.35,5113,-43.0,2722.2,2718.8,2668,54.2,50.8,--,--
IH1809                        ,2647,2706.2,2607.6,505,40066.644,2309,91.0,2689,2684.2,2639.4,49.6,44.8,--,--
小计,,,,21228,1712043.342,26915.0,657.0,,,,,,
T1806                         ,93.765,93.765,93.515,28717,2688360.48,43626,729.0,93.68,93.6,93.78,-0.10,-0.18,--,--
T1809                         ,93.805,93.805,93.605,178,16680.17,951,44.0,93.705,93.675,93.845,-0.140,-0.170,--,--
T1812                         ,,,,0,0,14,0.0,93.915,93.735,93.915,0.000,-0.180,--,--
小计,,,,28895,2705040.65,44591.0,773.0,,,,,,
TF1806                        ,96.97,96.995,96.87,6734,652707.16,19748,-34.0,96.96,96.915,96.995,-0.035,-0.080,--,--
TF1809                        ,97.01,97.02,96.91,18,1745.345,167,-2.0,96.935,96.94,97.05,-0.115,-0.11,--,--
TF1812                        ,,,,0,0,11,0.0,97.215,97.135,97.215,0.000,-0.080,--,--
小计,,,,6752,654452.505,19926.0,-36.0,,,,,,
合计,,,,96043,9621556.649,170076.0,1749.0,,,,,,
