合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1803                        ,6050.2,6066.4,5970.2,9630,1158387.412,21382,-773.0,6019.2,6013.6,6024.6,-5.4,-11.0,--,--
IC1804                        ,6025,6031.8,5937.6,392,46868.124,811,203.0,5985.4,5977.6,5991.2,-5.8,-13.6,--,--
IC1806                        ,5959.8,5974.8,5880.4,872,103297.356,6203,47.0,5925,5918,5928.6,-3.6,-10.6,--,--
IC1809                        ,5875.8,5876.6,5791,305,35544.376,2182,122.0,5827.2,5821.6,5840.4,-13.2,-18.8,--,--
小计,,,,11199,1344097.268,30578.0,-401.0,,,,,,
IF1803                        ,4026,4043.4,3970,17725,2128251.048,30367,-838.0,3992,3994.4,4008.6,-16.6,-14.2,--,--
IF1804                        ,4028.8,4034,3964.2,758,90875.562,1370,307.0,3985.8,3988.2,4002.4,-16.6,-14.2,--,--
IF1806                        ,4000.2,4022.2,3950,1520,181601.016,6310,25.0,3972.2,3973.2,3988.6,-16.4,-15.4,--,--
IF1809                        ,4010,4019,3943.6,256,30590.43,1932,72.0,3969,3969.2,3991.2,-22.2,-22.0,--,--
小计,,,,20259,2431318.056,39979.0,-434.0,,,,,,
IH1803                        ,2871.4,2899,2838.8,13492,1159340.574,17308,-44.0,2856.2,2857.2,2865.6,-9.4,-8.4,--,--
IH1804                        ,2871.8,2898.4,2841,401,34404.906,831,150.0,2855.4,2855.6,2865.8,-10.4,-10.2,--,--
IH1806                        ,2873.8,2902.2,2836.8,862,73976.508,3509,113.0,2855.8,2855.4,2868.4,-12.6,-13.0,--,--
IH1809                        ,2870,2890.4,2830.4,248,21243.774,1243,111.0,2848,2847.6,2861,-13.0,-13.4,--,--
小计,,,,15003,1288965.762,22891.0,330.0,,,,,,
T1803                         ,,,,0,0,210,-14.0,92.7,92.625,92.665,0.035,-0.040,--,--
T1806                         ,92.64,92.73,92.485,24608,2278257.635,41327,-369.0,92.63,92.6,92.64,-0.01,-0.04,--,--
T1809                         ,92.735,92.77,92.575,100,9264.12,524,1.0,92.72,92.695,92.7,0.02,-0.005,--,--
小计,,,,24708,2287521.755,42061.0,-382.0,,,,,,
TF1803                        ,,,,0,0,1326,-136.0,96.69,96.64,96.69,0.00,-0.05,--,--
TF1806                        ,96.425,96.485,96.31,6920,666956.465,18193,-285.0,96.405,96.38,96.43,-0.025,-0.05,--,--
TF1809                        ,96.515,96.515,96.4,28,2699.74,57,21.0,96.4,96.4,96.495,-0.095,-0.095,--,--
小计,,,,6948,669656.205,19576.0,-400.0,,,,,,
合计,,,,78117,8021559.046,155085.0,-1287.0,,,,,,
