合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1803                        ,6019.8,6068,6005,10214,1232463.172,22155,-549.0,6035.2,6024.6,6047,-11.8,-22.4,--,--
IC1804                        ,6000,6034.4,5975,339,40714.16,608,138.0,5992,5991.2,6023.2,-31.2,-32.0,--,--
IC1806                        ,5901.4,5975,5901.4,1282,152209.788,6156,438.0,5940,5928.6,5948,-8.0,-19.4,--,--
IC1809                        ,5862.4,5888,5825,302,35362.576,2060,84.0,5849.2,5840.4,5867.4,-18.2,-27.0,--,--
小计,,,,12137,1460749.696,30979.0,111.0,,,,,,
IF1803                        ,4004.4,4032.4,3996.4,17187,2068565.076,31205,-970.0,4010,4008.6,4029,-19.0,-20.4,--,--
IF1804                        ,3995,4025,3990,642,77123.628,1063,313.0,4004.4,4002.4,4019.6,-15.2,-17.2,--,--
IF1806                        ,3988,4017.4,3982.2,1501,179942.772,6285,444.0,3990,3988.6,4012.8,-22.8,-24.2,--,--
IF1809                        ,4004,4014,3983.8,276,33078.33,1860,83.0,3990.6,3991.2,4011.4,-20.8,-20.2,--,--
小计,,,,19606,2358709.806,40413.0,-130.0,,,,,,
IH1803                        ,2861.2,2889.4,2850.6,13225,1138088.73,17352,-85.0,2861.2,2865.6,2885,-23.8,-19.4,--,--
IH1804                        ,2869.8,2889.8,2852.8,309,26593.824,681,65.0,2864.6,2865.8,2881.2,-16.6,-15.4,--,--
IH1806                        ,2875.8,2891.8,2854.4,808,69608.31,3396,104.0,2864.2,2868.4,2884.8,-20.6,-16.4,--,--
IH1809                        ,2870.2,2883,2848,163,14009.238,1132,35.0,2858.6,2861,2876.6,-18.0,-15.6,--,--
小计,,,,14505,1248300.102,22561.0,119.0,,,,,,
T1803                         ,,,,0,0,224,0.0,92.7,92.665,92.7,0.0,-0.035,--,--
T1806                         ,92.69,92.7,92.575,21627,2003577.575,41696,549.0,92.635,92.64,92.675,-0.040,-0.035,--,--
T1809                         ,92.745,92.765,92.67,102,9457.31,523,22.0,92.705,92.7,92.715,-0.010,-0.015,--,--
小计,,,,21729,2013034.885,42443.0,571.0,,,,,,
TF1803                        ,96.645,96.69,96.645,22,2126.42,1462,-153.0,96.69,96.69,96.675,0.015,0.015,--,--
TF1806                        ,96.43,96.475,96.385,7243,698489.935,18478,607.0,96.43,96.43,96.45,-0.02,-0.02,--,--
TF1809                        ,96.46,96.5,96.46,4,385.925,36,-1.0,96.5,96.495,96.49,0.01,0.005,--,--
小计,,,,7269,701002.280,19976.0,453.0,,,,,,
合计,,,,75246,7781796.769,156372.0,1124.0,,,,,,
