合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,6050,6138.4,6022.6,9947,1210120.536,16953,212.0,6103.2,6117.4,6093.4,9.8,24.0,--,--
IC1805                        ,6010.2,6098.6,5988.2,178,21520.524,163,82.0,6060,6080.2,6040.2,19.8,40.0,--,--
IC1806                        ,5964.8,6041.8,5937,918,109826.872,9863,-113.0,6014,6023.2,6003.8,10.2,19.4,--,--
IC1809                        ,5849.2,5940,5840.2,255,30004.936,3505,51.0,5914.4,5917.6,5901.8,12.6,15.8,--,--
小计,,,,11298,1371472.868,30484.0,232.0,,,,,,
IF1804                        ,4030,4065.2,4013,15959,1933669.578,25991,473.0,4049.6,4054.8,4049,0.6,5.8,--,--
IF1805                        ,4024.2,4047.8,4008.2,45,5435.664,61,16.0,4040,4045.2,4040.4,-0.4,4.8,--,--
IF1806                        ,4000,4037.6,3983,1436,172790.766,10352,-63.0,4022,4028,4019.2,2.8,8.8,--,--
IF1809                        ,3970.8,4014,3962.2,205,24515.814,2963,5.0,3999.8,4004.6,4001.2,-1.4,3.4,--,--
小计,,,,17645,2136411.822,39367.0,431.0,,,,,,
IH1804                        ,2882.2,2908.8,2874.8,12068,1046798.706,14905,533.0,2900,2900.8,2889.8,10.2,11.0,--,--
IH1805                        ,2882,2900,2879,45,3899.904,72,27.0,2900,2896.6,2891.8,8.2,4.8,--,--
IH1806                        ,2871.8,2901.4,2868.6,911,78835.278,5315,-53.0,2894.2,2894.4,2886,8.2,8.4,--,--
IH1809                        ,2851,2876,2843.8,77,6602.52,2130,-20.0,2871.6,2870.6,2860,11.6,10.6,--,--
小计,,,,13101,1136136.408,22422.0,487.0,,,,,,
T1806                         ,92.9,93.25,92.87,38676,3598879.145,46557,2869.0,93.225,93.15,92.87,0.355,0.28,--,--
T1809                         ,92.935,93.265,92.935,235,21880.825,763,66.0,93.25,93.215,92.915,0.335,0.300,--,--
T1812                         ,93.11,93.305,93.11,5,465.975,9,4.0,93.305,93.305,93.065,0.240,0.240,--,--
小计,,,,38916,3621225.945,47329.0,2939.0,,,,,,
TF1806                        ,96.535,96.68,96.515,8695,839891.425,19314,1307.0,96.675,96.62,96.51,0.165,0.11,--,--
TF1809                        ,96.58,96.72,96.58,29,2802.295,95,0.0,96.72,96.67,96.55,0.17,0.12,--,--
TF1812                        ,96.835,96.865,96.835,3,290.535,3,3.0,96.865,96.845,96.565,0.300,0.280,--,--
小计,,,,8727,842984.255,19412.0,1310.0,,,,,,
合计,,,,89687,9108231.298,159014.0,5399.0,,,,,,
