合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1704                        ,6549,6618.4,6509,11275,1481320.916,20222,512.0,6602.2,6589.4,6548,54.2,41.4,--,--
IC1705                        ,6485,6558.4,6454,1554,202420.552,3652,556.0,6541.4,6529.2,6490.8,50.6,38.4,--,--
IC1706                        ,6448.2,6504,6403,1338,172954.8,9615,30.0,6492.4,6474.4,6445.6,46.8,28.8,--,--
IC1709                        ,6321.8,6398.8,6293.6,518,65743.412,5007,82.0,6383.6,6367.4,6324.2,59.4,43.2,--,--
小计,,,,14685,1922439.680,38496.0,1180.0,,,,,,
IF1704                        ,3550,3550,3460.2,16548,1734446.598,31071,760.0,3505,3499,3503,2.0,-4.0,--,--
IF1705                        ,3485.2,3499.6,3438.8,1916,199573.554,4544,978.0,3484.6,3478.4,3484.4,0.2,-6.0,--,--
IF1706                        ,3458,3476.8,3415,2068,213832.248,11893,303.0,3459.4,3455.4,3464,-4.6,-8.6,--,--
IF1709                        ,3400,3407.8,3343.8,808,81944.808,5022,156.0,3390.2,3391,3394.4,-4.2,-3.4,--,--
小计,,,,21340,2229797.208,52530.0,2197.0,,,,,,
IH1704                        ,2375.4,2382.6,2351.4,8132,577904.616,17769,-697.0,2374,2369.2,2377.8,-3.8,-8.6,--,--
IH1705                        ,2369.2,2376,2348.4,1025,72654.522,3518,654.0,2365.4,2362.6,2371.8,-6.4,-9.2,--,--
IH1706                        ,2359,2366.2,2336.8,695,49051.872,7304,46.0,2360.6,2354.2,2361.2,-0.6,-7.0,--,--
IH1709                        ,2312,2317.8,2291.8,304,21041.574,3622,103.0,2311.4,2309,2313,-1.6,-4.0,--,--
小计,,,,10156,720652.584,32213.0,106.0,,,,,,
T1706                         ,96.775,97,96.62,49011,4743051.135,54718,172.0,96.935,96.915,96.845,0.090,0.070,--,--
T1709                         ,95.88,96.08,95.72,2257,216413.405,10761,188.0,95.99,96,95.965,0.025,0.035,--,--
T1712                         ,95.165,95.3,95.02,102,9708.4,893,12.0,95.3,95.26,95.26,0.04,0.00,--,--
小计,,,,51370,4969172.940,66372.0,372.0,,,,,,
TF1706                        ,99.07,99.21,99.005,5707,565527.19,16206,136.0,99.15,99.145,99.115,0.035,0.030,--,--
TF1709                        ,98.46,98.655,98.455,209,20591.795,1816,25.0,98.56,98.55,98.545,0.015,0.005,--,--
TF1712                        ,97.88,98.03,97.88,5,489.655,113,2.0,98.03,98.03,98.015,0.015,0.015,--,--
小计,,,,5921,586608.640,18135.0,163.0,,,,,,
合计,,,,103472,10428671.052,207746.0,4018.0,,,,,,
