合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1704                        ,6418,6545,6418,11851,1540561.36,20948,-722.0,6538.6,6532.2,6370.8,167.8,161.4,--,--
IC1705                        ,6447,6499.2,6376.4,1007,130203.792,2473,312.0,6495.8,6491.4,6326.8,169.0,164.6,--,--
IC1706                        ,6341.2,6460,6332.4,1806,231933.808,9787,-261.0,6447.6,6449.8,6285.2,162.4,164.6,--,--
IC1709                        ,6240,6358.4,6226.2,620,78251.328,4903,104.0,6328,6333,6177.6,150.4,155.4,--,--
小计,,,,15284,1980950.288,38111.0,-567.0,,,,,,
IF1704                        ,3485,3511.2,3471.8,16966,1779560.424,32358,-425.0,3507.2,3505.2,3446.4,60.8,58.8,--,--
IF1705                        ,3460,3495,3456,1097,114512.64,2970,285.0,3492,3489.4,3429,63.0,60.4,--,--
IF1706                        ,3435,3489,3435,2004,208196.394,11589,206.0,3468.8,3468.4,3407.4,61.4,61.0,--,--
IF1709                        ,3365.2,3411.2,3365.2,833,84825.96,4808,131.0,3404.8,3401.4,3342,62.8,59.4,--,--
小计,,,,20900,2187095.418,51725.0,197.0,,,,,,
IH1704                        ,2378,2385,2365,6831,487186.398,20214,81.0,2384.2,2382.4,2356,28.2,26.4,--,--
IH1705                        ,2376.4,2378.8,2359.8,484,34450.164,2100,157.0,2377,2375.8,2350.2,26.8,25.6,--,--
IH1706                        ,2342.2,2370,2342.2,1100,77927.556,7484,19.0,2366,2365,2339,27.0,26.0,--,--
IH1709                        ,2316.6,2320.2,2302.6,421,29223.12,3435,155.0,2316.8,2317.6,2290.8,26.0,26.8,--,--
小计,,,,8836,628787.238,33233.0,412.0,,,,,,
T1706                         ,97.01,97.225,96.325,55792,5400393.405,53896,-351.0,96.54,96.52,96.85,-0.31,-0.33,--,--
T1709                         ,95.94,96.25,95.51,2829,271000.15,9812,376.0,95.635,95.6,95.845,-0.210,-0.245,--,--
T1712                         ,95.1,95.37,94.8,153,14549.98,843,24.0,94.86,94.88,95,-0.14,-0.12,--,--
小计,,,,58774,5685943.535,64551.0,49.0,,,,,,
TF1706                        ,99.3,99.42,98.955,9270,919896.965,16312,-246.0,99.055,99.06,99.205,-0.150,-0.145,--,--
TF1709                        ,98.7,98.73,98.38,347,34218.78,1646,-44.0,98.455,98.445,98.535,-0.080,-0.090,--,--
TF1712                        ,98.08,98.08,97.83,6,588.035,102,2.0,97.83,97.915,98,-0.17,-0.085,--,--
小计,,,,9623,954703.780,18060.0,-288.0,,,,,,
合计,,,,113417,11437480.259,205680.0,-197.0,,,,,,
