合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1704                        ,6551.2,6569.4,6537.4,7268,952285.34,19710,-364.0,6546,6548,6557.4,-11.4,-9.4,--,--
IC1705                        ,6497.4,6510,6483,1014,131709.74,3096,352.0,6489,6490.8,6502,-13.0,-11.2,--,--
IC1706                        ,6448,6465.8,6436.6,972,125361.18,9585,-57.0,6437,6445.6,6459.2,-22.2,-13.6,--,--
IC1709                        ,6336.8,6336.8,6312,353,44666.448,4925,-37.0,6320,6324.2,6337.2,-17.2,-13.0,--,--
小计,,,,9607,1254022.708,37316.0,-106.0,,,,,,
IF1704                        ,3513,3513.8,3500.8,10484,1102931.598,30311,-1177.0,3501.6,3503,3510.8,-9.2,-7.8,--,--
IF1705                        ,3490.6,3494.8,3481.6,750,78469.158,3566,163.0,3481.6,3484.4,3491.2,-9.6,-6.8,--,--
IF1706                        ,3464.6,3472,3460.2,1088,113121.738,11590,46.0,3460.2,3464,3471.6,-11.4,-7.6,--,--
IF1709                        ,3403.4,3407.8,3391.2,389,39653.358,4866,22.0,3395.4,3394.4,3405.4,-10.0,-11.0,--,--
小计,,,,12711,1334175.852,50333.0,-946.0,,,,,,
IH1704                        ,2384,2388,2376,4771,340759.368,18466,-947.0,2377.4,2377.8,2384.6,-7.2,-6.8,--,--
IH1705                        ,2377.8,2379.8,2368,482,34327.476,2864,162.0,2370.6,2371.8,2379,-8.4,-7.2,--,--
IH1706                        ,2367,2369.4,2358.2,614,43529.292,7258,-20.0,2360.6,2361.2,2368.6,-8.0,-7.4,--,--
IH1709                        ,2319,2320.6,2308,233,16192.944,3519,16.0,2312.8,2313,2319.2,-6.4,-6.2,--,--
小计,,,,6100,434809.080,32107.0,-789.0,,,,,,
T1706                         ,97.095,97.12,96.735,48719,4719710.705,54546,-828.0,96.835,96.845,97.06,-0.225,-0.215,--,--
T1709                         ,96.1,96.195,95.88,1747,167717.46,10573,42.0,95.94,95.965,96.155,-0.215,-0.190,--,--
T1712                         ,95.3,95.315,95.2,54,5144.175,881,20.0,95.225,95.26,95.365,-0.140,-0.105,--,--
小计,,,,50520,4892572.340,66000.0,-766.0,,,,,,
TF1706                        ,99.245,99.25,99.045,7293,722933.61,16070,199.0,99.11,99.115,99.24,-0.13,-0.125,--,--
TF1709                        ,98.595,98.64,98.5,267,26315.055,1791,131.0,98.56,98.545,98.625,-0.065,-0.080,--,--
TF1712                        ,98.06,98.065,98.005,13,1274.66,111,5.0,98.005,98.015,98.08,-0.075,-0.065,--,--
小计,,,,7573,750523.325,17972.0,335.0,,,,,,
合计,,,,86511,8666103.305,203728.0,-2272.0,,,,,,
