合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1704                        ,6347.8,6369,6311.6,3975,504252.792,0,-5141.0,6315.2,6315.44,6337.8,-22.6,-22.36,--,--
IC1705                        ,6316.8,6340.6,6252,11332,1427035.708,18425,2542.0,6260.2,6264,6306.8,-46.6,-42.8,--,--
IC1706                        ,6299.8,6307.4,6204.2,1856,232191.632,10333,136.0,6218,6222,6272.4,-54.4,-50.4,--,--
IC1709                        ,6190,6223.8,6120.4,482,59455.48,5339,118.0,6130.4,6135.8,6179,-48.6,-43.2,--,--
小计,,,,17645,2222935.612,34097.0,-2345.0,,,,,,
IF1704                        ,3461.6,3473.6,3452.4,5109,530821.968,0,-6149.0,3457.6,3458.22,3455.2,2.4,3.02,--,--
IF1705                        ,3445,3456,3432.4,14686,1517654.142,26774,3355.0,3441.2,3438.6,3439.4,1.8,-0.8,--,--
IF1706                        ,3428.8,3434.2,3411.2,1577,162002.526,13099,122.0,3419.4,3418.8,3418.4,1.0,0.4,--,--
IF1709                        ,3365.6,3376.8,3354.4,537,54211.182,5453,-10.0,3358.6,3359.2,3359.4,-0.8,-0.2,--,--
小计,,,,21909,2264689.818,45326.0,-2682.0,,,,,,
IH1704                        ,2332.6,2343.6,2332.2,2941,206388.612,0,-3492.0,2339.8,2339.71,2328.4,11.4,11.31,--,--
IH1705                        ,2325.6,2335,2324,5615,392430.966,16988,1369.0,2331.4,2329,2321,10.4,8.0,--,--
IH1706                        ,2311.2,2320,2309.6,743,51602.442,7301,-9.0,2314.2,2312.8,2306.4,7.8,6.4,--,--
IH1709                        ,2260,2269.6,2255.4,742,50357.574,4816,401.0,2264.2,2258.8,2256.6,7.6,2.2,--,--
小计,,,,10041,700779.594,29105.0,-1731.0,,,,,,
T1706                         ,96.1,96.24,95.725,49903,4791165.745,52360,-111.0,95.835,95.85,96.24,-0.405,-0.39,--,--
T1709                         ,95.33,95.38,94.89,5166,491467.215,15328,1268.0,95,95.02,95.345,-0.345,-0.325,--,--
T1712                         ,94.64,94.75,94.28,222,20978.985,1292,112.0,94.35,94.395,94.68,-0.33,-0.285,--,--
小计,,,,55291,5303611.945,68980.0,1269.0,,,,,,
TF1706                        ,98.61,98.67,98.365,8647,851916.535,20558,719.0,98.41,98.43,98.67,-0.26,-0.24,--,--
TF1709                        ,98.09,98.165,97.9,735,72066.2,3036,279.0,97.945,97.97,98.16,-0.215,-0.19,--,--
TF1712                        ,97.72,97.72,97.575,10,976.12,119,-5.0,97.575,97.585,97.735,-0.160,-0.150,--,--
小计,,,,9392,924958.855,23713.0,993.0,,,,,,
合计,,,,114278,11416975.824,201221.0,-4496.0,,,,,,
