合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1704                        ,6550.2,6627.8,6550.2,9324,1230587.148,18790,-380.0,6610,6604.6,6571,39.0,33.6,--,--
IC1705                        ,6497.8,6575.2,6497.8,1336,174951.604,4377,471.0,6557,6553,6520,37.0,33.0,--,--
IC1706                        ,6437.8,6528,6437.8,928,120578.16,9605,83.0,6504.4,6502,6470.6,33.8,31.4,--,--
IC1709                        ,6351.8,6420.8,6345.6,365,46625.1,4976,16.0,6401.2,6402,6359,42.2,43.0,--,--
小计,,,,11953,1572742.012,37748.0,190.0,,,,,,
IF1704                        ,3495.6,3519,3491.4,12549,1320544.986,28054,-982.0,3508.6,3509.6,3497.8,10.8,11.8,--,--
IF1705                        ,3473.6,3497.4,3470,1703,178151.562,5676,685.0,3487,3488.8,3477.6,9.4,11.2,--,--
IF1706                        ,3449.2,3476.8,3445,1176,122173.404,11823,27.0,3464.8,3463.6,3453,11.8,10.6,--,--
IF1709                        ,3377.2,3403.2,3374.6,480,48845.436,5087,52.0,3395,3395.4,3386,9.0,9.4,--,--
小计,,,,15908,1669715.388,50640.0,-218.0,,,,,,
IH1704                        ,2367.4,2375.6,2363.8,5378,382267.992,16149,-647.0,2367.4,2368,2368.4,-1.0,-0.4,--,--
IH1705                        ,2360,2367.8,2349.4,1309,92791.338,4537,734.0,2363.2,2361.2,2362.2,1.0,-1.0,--,--
IH1706                        ,2350.2,2358.2,2347.8,719,50767.344,7294,2.0,2354.8,2353,2349.8,5.0,3.2,--,--
IH1709                        ,2273.4,2313.4,2273.4,223,15433.38,3719,58.0,2305.2,2305.2,2305.2,0.0,0.0,--,--
小计,,,,7629,541260.054,31699.0,147.0,,,,,,
T1706                         ,96.91,97.075,96.58,54506,5281820.11,54045,181.0,96.905,96.805,96.795,0.110,0.010,--,--
T1709                         ,95.935,96.19,95.75,3282,315224.755,11370,462.0,96.095,95.955,95.915,0.180,0.040,--,--
T1712                         ,95.22,95.485,95.08,252,24028.945,973,77.0,95.325,95.265,95.18,0.145,0.085,--,--
小计,,,,58040,5621073.810,66388.0,720.0,,,,,,
TF1706                        ,99,99.165,98.85,9730,963753.93,18906,870.0,99.05,98.99,99.01,0.04,-0.02,--,--
TF1709                        ,98.57,98.64,98.29,551,54286.215,2133,189.0,98.53,98.43,98.465,0.065,-0.035,--,--
TF1712                        ,97.985,98.14,97.775,38,3723.41,118,5.0,98,97.92,97.975,0.025,-0.055,--,--
小计,,,,10319,1021763.555,21157.0,1064.0,,,,,,
合计,,,,103849,10426554.819,207632.0,1903.0,,,,,,
