合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1704                        ,6455,6484.6,6418,9838,1270690.796,13950,-2562.0,6422.2,6439.6,6442.2,-20.0,-2.6,--,--
IC1705                        ,6401,6438.4,6375,3903,500504.784,8682,1823.0,6377.6,6395.4,6394,-16.4,1.4,--,--
IC1706                        ,6348,6383.8,6321.2,1328,168932.572,9931,128.0,6330.4,6344.8,6344.8,-14.4,0.0,--,--
IC1709                        ,6234.2,6265.6,6206.4,541,67576.076,5107,-33.0,6211.4,6228.2,6233,-21.6,-4.8,--,--
小计,,,,15610,2007704.228,37670.0,-644.0,,,,,,
IF1704                        ,3470.2,3485.8,3461.4,13572,1415018.25,19123,-4628.0,3462.6,3471,3468.8,-6.2,2.2,--,--
IF1705                        ,3451.6,3465.8,3441.2,5693,590079.834,12233,2910.0,3441.2,3451,3448.2,-7.0,2.8,--,--
IF1706                        ,3429,3438.4,3415,1530,157356.954,12570,260.0,3415.8,3424.2,3423.2,-7.4,1.0,--,--
IF1709                        ,3357.2,3368.2,3350,531,53520.804,5375,-17.0,3350.2,3356.2,3354.4,-4.2,1.8,--,--
小计,,,,21326,2215975.842,49301.0,-1475.0,,,,,,
IH1704                        ,2352.6,2352.6,2336.4,6953,489322.53,10063,-3287.0,2338,2343.4,2348.6,-10.6,-5.2,--,--
IH1705                        ,2345,2345,2329.2,3422,240075.336,9470,2223.0,2329.2,2336.4,2340.4,-11.2,-4.0,--,--
IH1706                        ,2332.8,2334.8,2318,954,66616.536,7337,85.0,2318,2325.8,2332.6,-14.6,-6.8,--,--
IH1709                        ,2286.6,2289.8,2270,293,20053.47,3988,98.0,2270,2279,2285,-15.0,-6.0,--,--
小计,,,,11622,816067.872,30858.0,-881.0,,,,,,
T1706                         ,95.945,96.255,95.845,49868,4790778.13,54573,-1795.0,96.15,96.16,96.09,0.06,0.07,--,--
T1709                         ,95.05,95.295,94.98,5235,498025.13,12809,576.0,95.21,95.205,95.21,0.00,-0.005,--,--
T1712                         ,94.42,94.66,94.37,235,22199.295,1145,12.0,94.5,94.5,94.565,-0.065,-0.065,--,--
小计,,,,55338,5311002.555,68527.0,-1207.0,,,,,,
TF1706                        ,98.49,98.64,98.4,8084,796624.335,19400,-713.0,98.57,98.595,98.56,0.01,0.035,--,--
TF1709                        ,98,98.07,97.93,581,56939.27,2419,190.0,98.015,98.005,98.075,-0.060,-0.070,--,--
TF1712                        ,97.595,97.62,97.585,4,390.385,128,-1.0,97.585,97.585,97.775,-0.190,-0.190,--,--
小计,,,,8669,853953.990,21947.0,-524.0,,,,,,
合计,,,,112565,11204704.487,208303.0,-4731.0,,,,,,
