合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1905                        ,4930.2,4992,4896,77496,7671952.928,55019,1831.0,4938.8,4946.2,4930.2,8.6,16.0,--,--
IC1906                        ,4859.8,4922.8,4831,32664,3187662.216,47895,5971.0,4862.6,4871.6,4864.6,-2.0,7.0,--,--
IC1909                        ,4736.8,4794.4,4715.2,5637,536553.3,16124,1167.0,4740.6,4746.6,4749.6,-9.0,-3.0,--,--
IC1912                        ,4666,4720,4632.2,1646,154276.236,4424,350.0,4658,4666.2,4678,-20.0,-11.8,--,--
小计,,,,117443,11550444.680,123462.0,9319.0,,,,,,
IF1905                        ,3646,3686.4,3626.2,96097,10553205.738,64052,-284.0,3638.6,3651.4,3647.2,-8.6,4.2,--,--
IF1906                        ,3614,3662,3605.4,37210,4061388.576,46746,6315.0,3616,3628,3626,-10.0,2.0,--,--
IF1909                        ,3591.8,3639.8,3549,5565,603460.266,16492,581.0,3591,3605,3606.2,-15.2,-1.2,--,--
IF1912                        ,3580.2,3642.6,3580.2,782,84961.77,1639,187.0,3596.6,3607.8,3612.6,-16.0,-4.8,--,--
小计,,,,139654,15303016.350,128929.0,6799.0,,,,,,
IH1905                        ,2720.4,2768.8,2715.8,42080,3460074.3,31308,-811.0,2721.4,2731,2736,-14.6,-5.0,--,--
IH1906                        ,2710.4,2749.4,2701,13977,1142243.22,22713,1512.0,2704.4,2714.4,2719.4,-15.0,-5.0,--,--
IH1909                        ,2692,2742.6,2685,2595,211526.49,8650,312.0,2697.2,2707.6,2713.4,-16.2,-5.8,--,--
IH1912                        ,2699.4,2750.6,2699.4,306,24999.306,1028,-7.0,2701.8,2713.6,2717.2,-15.4,-3.6,--,--
小计,,,,58958,4838843.316,63699.0,1006.0,,,,,,
T1906                         ,97.4,97.45,97.205,27078,2634646.305,35005,-2586.0,97.29,97.255,97.38,-0.09,-0.125,--,--
T1909                         ,96.99,97.085,96.795,11437,1108226.435,23409,2258.0,96.845,96.825,96.96,-0.115,-0.135,--,--
T1912                         ,96.6,96.65,96.415,75,7235.86,427,51.0,96.49,96.445,96.56,-0.07,-0.115,--,--
小计,,,,38590,3750108.600,58841.0,-277.0,,,,,,
TF1906                        ,99.275,99.315,99.125,4060,402724.11,14712,-424.0,99.175,99.15,99.255,-0.080,-0.105,--,--
TF1909                        ,98.98,98.98,98.815,964,95309.265,3735,671.0,98.865,98.835,98.93,-0.065,-0.095,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,98.89,98.995,0.330,-0.105,--,--
小计,,,,5024,498033.375,18447.0,247.0,,,,,,
TS1906                        ,100.1,100.1,100.065,9,1801.33,690,-4.0,100.065,100.07,100.105,-0.040,-0.035,--,--
TS1909                        ,,,,0,0,59,0.0,99.795,99.835,99.87,-0.075,-0.035,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.595,100.63,0.235,-0.035,--,--
小计,,,,9,1801.33,749.0,-4.0,,,,,,
合计,,,,359678,35942247.651,394127.0,17090.0,,,,,,
