合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1905                        ,4919.8,5051,4775.4,107096,10607987.912,65145,2636.0,5018,5010.8,4846.2,171.8,164.6,--,--
IC1906                        ,4869.8,4993,4720.2,33916,3319892.636,43351,4484.0,4961.2,4954.4,4794.8,166.4,159.6,--,--
IC1909                        ,4760.2,4898,4622.6,7085,680592.36,14722,1390.0,4857,4856.2,4701.2,155.8,155.0,--,--
IC1912                        ,4717.8,4825.2,4561.8,2117,200504.5,3887,698.0,4791.8,4786.4,4638.4,153.4,148.0,--,--
小计,,,,150214,14808977.408,127105.0,9208.0,,,,,,
IF1905                        ,3651.4,3742,3564.4,148150,16335542.436,80972,4947.0,3711,3712.8,3600.6,110.4,112.2,--,--
IF1906                        ,3637.8,3722,3546,44929,4929597.468,44435,4017.0,3695.6,3694.2,3583.4,112.2,110.8,--,--
IF1909                        ,3660,3701,3532,8685,948370.482,16533,378.0,3676.6,3675.2,3564.6,112.0,110.6,--,--
IF1912                        ,3630.8,3707,3536.6,1163,127265.034,1626,318.0,3683,3683.2,3574.2,108.8,109.0,--,--
小计,,,,202927,22340775.420,143566.0,9660.0,,,,,,
IH1905                        ,2744.6,2802,2690,60621,5020162.242,37753,906.0,2785,2785.4,2706.4,78.6,79.0,--,--
IH1906                        ,2720,2782,2672.8,19448,1600721.382,22882,-265.0,2767.6,2769.2,2691,76.6,78.2,--,--
IH1909                        ,2711.2,2774.8,2670,3983,327275.916,8537,-330.0,2765.6,2762,2685.4,80.2,76.6,--,--
IH1912                        ,2729.2,2781.6,2676,910,74910.654,1011,-158.0,2771,2765.6,2694.8,76.2,70.8,--,--
小计,,,,84962,7023070.194,70183.0,153.0,,,,,,
T1906                         ,96.92,97.16,96.805,39196,3801562.6,39562,-1207.0,97.14,97.075,96.995,0.145,0.080,--,--
T1909                         ,96.515,96.745,96.39,10857,1048461.15,19495,1892.0,96.735,96.66,96.59,0.145,0.07,--,--
T1912                         ,96.1,96.34,96.05,37,3558.005,374,-4.0,96.34,96.295,96.23,0.11,0.065,--,--
小计,,,,50090,4853581.755,59431.0,681.0,,,,,,
TF1906                        ,99.06,99.185,98.955,6955,689015.795,15891,-1171.0,99.115,99.085,99.075,0.040,0.010,--,--
TF1909                        ,98.71,98.83,98.63,884,87297.69,2046,729.0,98.795,98.765,98.77,0.025,-0.005,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,98.825,98.815,0.510,0.010,--,--
小计,,,,7839,776313.485,17937.0,-442.0,,,,,,
TS1906                        ,100.06,100.07,100.03,22,4401.76,695,-12.0,100.03,100.03,100.03,0.00,0.00,--,--
TS1909                        ,99.795,99.795,99.795,2,399.18,59,2.0,99.795,99.795,99.805,-0.010,-0.010,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.555,100.555,0.310,0.000,--,--
小计,,,,24,4800.94,754.0,-10.0,,,,,,
合计,,,,496056,49807519.202,418976.0,19250.0,,,,,,
