合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1906                        ,4908,4944,4871,70165,6889799.54,82479,-3880.0,4888.8,4889,4912.8,-24.0,-23.8,--,--
IC1907                        ,4855.4,4880,4812.4,1672,162166.156,2289,323.0,4827.6,4830,4849.6,-22.0,-19.6,--,--
IC1909                        ,4776.6,4806.6,4734.2,8007,765105.808,20734,-427.0,4749.8,4753,4782.6,-32.8,-29.6,--,--
IC1912                        ,4682.2,4720.4,4652,2149,201635.224,8497,152.0,4666.4,4667.6,4692.2,-25.8,-24.6,--,--
小计,,,,81993,8018706.728,113999.0,-3832.0,,,,,,
IF1906                        ,3605.4,3658.4,3603.8,110841,12079560.954,95052,-6181.0,3626,3622.8,3614,12.0,8.8,--,--
IF1907                        ,3578,3631.8,3575.6,2715,293627.43,3806,542.0,3601,3596.8,3588.8,12.2,8.0,--,--
IF1909                        ,3565,3622,3565,10918,1177407.03,20707,-1021.0,3588.6,3584.8,3576.8,11.8,8.0,--,--
IF1912                        ,3577.2,3622.8,3570,1286,138758.898,3336,84.0,3587,3584.4,3582.2,4.8,2.2,--,--
小计,,,,125760,13689354.312,122901.0,-6576.0,,,,,,
IH1906                        ,2702.4,2739,2699.8,43940,3588233.754,41756,-5024.0,2715.6,2714.8,2704.2,11.4,10.6,--,--
IH1907                        ,2680.2,2716,2677.6,967,78334.932,1955,-8.0,2694.2,2693.4,2681.2,13.0,12.2,--,--
IH1909                        ,2687,2722.8,2683.6,3860,313289.604,10803,-279.0,2700.8,2699,2688.8,12.0,10.2,--,--
IH1912                        ,2691.8,2728.4,2690,372,30260.34,1530,-43.0,2701.6,2703,2693.6,8.0,9.4,--,--
小计,,,,49139,4010118.630,56044.0,-5354.0,,,,,,
T1906                         ,96.855,97.2,96.855,2239,217187.325,13312,-948.0,97.135,97.145,96.825,0.310,0.320,--,--
T1909                         ,96.39,96.62,96.27,39485,3808699.02,45852,2008.0,96.54,96.55,96.26,0.28,0.29,--,--
T1912                         ,95.845,96.19,95.845,238,22847.68,719,44.0,96.19,96.165,95.865,0.325,0.300,--,--
小计,,,,41962,4048734.025,59883.0,1104.0,,,,,,
TF1906                        ,98.995,99.19,98.99,608,60230.885,3813,-259.0,99.155,99.18,99.025,0.130,0.155,--,--
TF1909                        ,98.575,98.805,98.575,5715,564173.725,13742,-21.0,98.75,98.77,98.635,0.115,0.135,--,--
TF1912                        ,98.39,98.485,98.39,17,1673.095,607,9.0,98.485,98.48,98.405,0.080,0.075,--,--
小计,,,,6340,626077.705,18162.0,-271.0,,,,,,
TS1906                        ,99.94,100.115,99.94,72,14407.02,891,-37.0,100.1,100.1,100.04,0.06,0.06,--,--
TS1909                        ,99.675,99.85,99.675,554,110580.58,1714,44.0,99.845,99.845,99.765,0.080,0.080,--,--
TS1912                        ,99.64,99.685,99.64,499,99467.51,1453,96.0,99.685,99.68,99.65,0.035,0.03,--,--
小计,,,,1125,224455.11,4058.0,103.0,,,,,,
合计,,,,306319,30617446.510,375047.0,-14826.0,,,,,,
