合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1906                        ,4866,4868.8,4763,84965,8178396.356,86381,2220.0,4868.6,4834.4,4884,-15.4,-49.6,--,--
IC1907                        ,4800.8,4808.2,4706.2,2024,192261.796,3055,586.0,4805,4775.8,4824.2,-19.2,-48.4,--,--
IC1909                        ,4728.6,4730,4625.2,7552,706257.536,21352,195.0,4721.8,4693.8,4745,-23.2,-51.2,--,--
IC1912                        ,4630,4644,4533,2236,204979.94,9262,270.0,4629.6,4601.2,4658,-28.4,-56.8,--,--
小计,,,,96777,9281895.628,120050.0,3271.0,,,,,,
IF1906                        ,3630.8,3632,3568,112926,12185851.956,93614,470.0,3619.4,3608.6,3640.8,-21.4,-32.2,--,--
IF1907                        ,3599,3603.6,3543,2419,259052.484,4446,720.0,3593.2,3584.8,3615.2,-22.0,-30.4,--,--
IF1909                        ,3589.8,3591.6,3530,10525,1123448.4,20709,-695.0,3579.6,3569.8,3603.8,-24.2,-34.0,--,--
IF1912                        ,3584,3587.2,3523.6,1014,108034.764,3649,258.0,3568.2,3557.2,3596.2,-28.0,-39.0,--,--
小计,,,,126884,13676387.604,122418.0,753.0,,,,,,
IH1906                        ,2735.6,2736,2697,43212,3520102.902,40675,-3606.0,2723,2722.6,2739,-16.0,-16.4,--,--
IH1907                        ,2710,2710.6,2676.2,1158,93568.05,2162,34.0,2702.4,2702.4,2716.2,-13.8,-13.8,--,--
IH1909                        ,2714,2718,2681,3849,311552.106,10382,-924.0,2706.2,2705.2,2721.4,-15.2,-16.2,--,--
IH1912                        ,2717.8,2718,2679.8,398,32253.312,1688,58.0,2709.8,2707.8,2721.4,-11.6,-13.6,--,--
小计,,,,48617,3957476.370,54907.0,-4438.0,,,,,,
T1906                         ,97.47,97.6,97.345,12326,1201304.655,532,-12080.0,97.505,97.48,97.46,0.045,0.02,--,--
T1909                         ,96.78,97.005,96.77,26292,2547535.61,49439,1169.0,96.885,96.88,96.875,0.010,0.005,--,--
T1912                         ,96.39,96.55,96.37,158,15242.575,843,35.0,96.47,96.475,96.45,0.02,0.025,--,--
小计,,,,38776,3764082.840,50814.0,-10876.0,,,,,,
TF1906                        ,99.315,99.4,99.235,3380,335860.165,522,-3132.0,99.3,99.32,99.38,-0.08,-0.06,--,--
TF1909                        ,98.95,99.065,98.905,3735,369752.715,14560,202.0,99,99.005,98.98,0.02,0.025,--,--
TF1912                        ,98.67,98.735,98.66,449,44305.31,1075,332.0,98.7,98.695,98.685,0.015,0.010,--,--
小计,,,,7564,749918.190,16157.0,-2598.0,,,,,,
TS1906                        ,100.14,100.14,100.075,583,116784.83,300,-581.0,100.075,100.08,100.16,-0.085,-0.08,--,--
TS1909                        ,99.885,99.91,99.885,322,64338.68,2079,12.0,99.9,99.9,99.925,-0.025,-0.025,--,--
TS1912                        ,99.72,99.725,99.72,56,11168.77,1664,50.0,99.725,99.725,99.75,-0.025,-0.025,--,--
小计,,,,961,192292.28,4043.0,-519.0,,,,,,
合计,,,,319579,31622052.912,368389.0,-14407.0,,,,,,
