合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1603                        ,5603.8,5671,5383,17931,1986632.244,19314,-741.0,5452,5462.2,5636,-184.0,-173.8,--,--
IC1604                        ,5433,5488,5187,1030,110045.2,1714,316.0,5267.8,5266.2,5451.8,-184.0,-185.6,--,--
IC1606                        ,5088,5153.4,4851.2,934,93535.692,2725,18.0,4907.8,4928.4,5108.8,-201.0,-180.4,--,--
IC1609                        ,4612.2,4724.2,4450,500,45919.648,2183,21.0,4500,4519.6,4696.4,-196.4,-176.8,--,--
小计,,,,20395,2236132.784,25936.0,-386.0,,,,,,
IF1603                        ,3006.6,3069,2982,23353,2121658.488,36766,-274.0,3052.4,3048,3009,43.4,39.0,--,--
IF1604                        ,2955.2,3007,2927.6,1761,157011.372,2705,786.0,2972,2982.8,2951.4,20.6,31.4,--,--
IF1606                        ,2829,2887.4,2810,1154,98786.682,5285,49.0,2864.2,2864.6,2838.6,25.6,26.0,--,--
IF1609                        ,2691.2,2725,2663,551,44628.654,3296,66.0,2705,2704.2,2690.8,14.2,13.4,--,--
小计,,,,26819,2422085.196,48052.0,627.0,,,,,,
IH1603                        ,2025,2101.2,2021.6,10489,648380.388,15922,442.0,2101,2090.6,2022.6,78.4,68.0,--,--
IH1604                        ,1996.6,2075,1996,747,45567.054,1665,285.0,2070,2060,1994.2,75.8,65.8,--,--
IH1606                        ,1937.4,2010.8,1935.6,533,31496.952,2299,97.0,2007,1994.2,1932.8,74.2,61.4,--,--
IH1609                        ,1871,1941.4,1865.8,173,9842.562,888,71.0,1938.6,1922.8,1866.6,72.0,56.2,--,--
小计,,,,11942,735286.956,20774.0,895.0,,,,,,
T1603                         ,100.685,100.685,100.685,50,5034.25,1153,-50.0,100.685,100.685,100.68,0.005,0.005,--,--
T1606                         ,98.89,99.24,98.88,27890,2764210.015,35675,252.0,99.085,99.055,98.96,0.125,0.095,--,--
T1609                         ,98.2,98.445,98.15,1885,185340.465,5103,366.0,98.29,98.28,98.185,0.105,0.095,--,--
小计,,,,29825,2954584.730,41931.0,568.0,,,,,,
TF1603                        ,,,,0,0,249,-10.0,101.15,101.275,101.15,0.00,0.125,--,--
TF1606                        ,100.23,100.45,100.15,16182,1623994.6,26825,1694.0,100.37,100.34,100.215,0.155,0.125,--,--
TF1609                        ,99.755,99.96,99.735,470,46951.575,2960,44.0,99.93,99.91,99.765,0.165,0.145,--,--
小计,,,,16652,1670946.175,30034.0,1728.0,,,,,,
合计,,,,105633,10019035.841,166727.0,3432.0,,,,,,
