合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1603                        ,5700,5711,5482.8,12799,1428923.272,11604,-2559.0,5565.4,5553.8,5612,-46.6,-58.2,--,--
IC1604                        ,5468,5509,5281,7815,840125.516,11364,3953.0,5350.4,5347.2,5412,-61.6,-64.8,--,--
IC1606                        ,5149.8,5153.2,4934.6,998,100428.616,3722,248.0,5006,4997,5070.8,-64.8,-73.8,--,--
IC1609                        ,4645.2,4718,4520,619,56849.068,3161,165.0,4565,4553,4641.2,-76.2,-88.2,--,--
小计,,,,22231,2426326.472,29851.0,1807.0,,,,,,
IF1603                        ,3070,3096.8,3043,17534,1613179.308,17790,-5374.0,3062,3068.8,3044.8,17.2,24.0,--,--
IF1604                        ,2999.4,3027.6,2973.4,10419,937815.846,17376,4751.0,2987.2,2998,2979.4,7.8,18.6,--,--
IF1606                        ,2881.2,2915,2871,1226,106368.924,7150,114.0,2886,2890.8,2876.6,9.4,14.2,--,--
IF1609                        ,2740,2755.6,2726,430,35338.56,3909,99.0,2730,2737,2728.2,1.8,8.8,--,--
小计,,,,29609,2692702.638,46225.0,-410.0,,,,,,
IH1603                        ,2078,2116.6,2073.6,7711,485938.638,8226,-1174.0,2105.4,2105.8,2074.6,30.8,31.2,--,--
IH1604                        ,2047.4,2078.8,2039.8,4056,251137.77,7712,1677.0,2063.6,2064.8,2039.6,24.0,25.2,--,--
IH1606                        ,1996,2020,1980,564,33946.374,3066,115.0,2008,2009.2,1987,21.0,22.2,--,--
IH1609                        ,1924,1947.2,1924,157,9123.966,1068,27.0,1938,1939.2,1924.4,13.6,14.8,--,--
小计,,,,12488,780146.748,20072.0,645.0,,,,,,
T1606                         ,99.7,100.035,99.645,25859,2581294.715,36037,501.0,99.985,99.935,99.7,0.285,0.235,--,--
T1609                         ,98.905,99.205,98.865,941,93203.27,5481,143.0,99.18,99.11,98.915,0.265,0.195,--,--
T1612                         ,98.585,98.765,98.51,11,1084.42,89,3.0,98.515,98.58,98.42,0.095,0.16,--,--
小计,,,,26811,2675582.405,41607.0,647.0,,,,,,
TF1606                        ,100.685,100.835,100.63,12508,1259776.02,29420,467.0,100.8,100.775,100.665,0.135,0.110,--,--
TF1609                        ,100.29,101.43,100.205,110,11039.22,2784,-10.0,100.36,100.44,100.23,0.13,0.21,--,--
TF1612                        ,99.985,100.04,99.91,108,10803.805,228,101.0,100.04,100.035,99.91,0.13,0.125,--,--
小计,,,,12726,1281619.045,32432.0,558.0,,,,,,
合计,,,,103865,9856377.308,170187.0,3247.0,,,,,,
