合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1603                        ,5780,5976,5780,4699,552813.576,0,-6316.0,5944.6,5944.29,5745.6,199.0,198.69,--,--
IC1604                        ,5612,5847,5603,16417,1886384.636,21533,4388.0,5799.6,5798.8,5563.4,236.2,235.4,--,--
IC1606                        ,5226,5552.6,5226,1546,168082.916,4086,253.0,5514,5513.6,5221.2,292.8,292.4,--,--
IC1609                        ,4811.8,5186.2,4811.8,1202,120876.372,3495,268.0,5149.2,5139.8,4775.2,374.0,364.6,--,--
小计,,,,23864,2728157.500,29114.0,-1407.0,,,,,,
IF1603                        ,3131.2,3196.8,3131.2,7121,675548.112,0,-9399.0,3176.8,3177.12,3128.8,48.0,48.32,--,--
IF1604                        ,3094.2,3164.2,3080.2,21475,2012541.888,31003,5335.0,3125,3131,3073,52.0,58.0,--,--
IF1606                        ,2979,3073.2,2974.2,2136,194466.684,7921,512.0,3048,3052.6,2968.2,79.8,84.4,--,--
IF1609                        ,2824.6,2951.6,2823.2,968,84310.692,4224,248.0,2921,2931.4,2810,111.0,121.4,--,--
小计,,,,31700,2966867.376,43148.0,-3304.0,,,,,,
IH1603                        ,2133,2162.2,2131.6,3483,224168.61,0,-4558.0,2146.6,2146.94,2138.4,8.2,8.54,--,--
IH1604                        ,2111,2143.4,2100,7612,484658.214,12515,1917.0,2120,2123,2103.4,16.6,19.6,--,--
IH1606                        ,2050,2099.6,2048,727,45290.118,3407,100.0,2080.2,2080,2050.4,29.8,29.6,--,--
IH1609                        ,1981.8,2049.8,1978.6,160,9664.428,1099,41.0,2025,2024.8,1981.2,43.8,43.6,--,--
小计,,,,11982,763781.370,17021.0,-2500.0,,,,,,
T1606                         ,99.685,99.745,99.57,19213,1914931.29,36136,873.0,99.68,99.685,99.73,-0.05,-0.045,--,--
T1609                         ,98.905,98.98,98.805,385,38079.425,5929,29.0,98.92,98.94,98.975,-0.055,-0.035,--,--
T1612                         ,98.53,98.53,98.44,28,2757.365,320,17.0,98.5,98.49,98.545,-0.045,-0.055,--,--
小计,,,,19626,1955768.080,42385.0,919.0,,,,,,
TF1606                        ,100.61,100.7,100.58,9748,981151.255,27854,-486.0,100.655,100.66,100.65,0.005,0.01,--,--
TF1609                        ,100.2,100.26,100.19,44,4409.98,2820,-3.0,100.22,100.235,100.235,-0.015,0.000,--,--
TF1612                        ,99.945,99.945,99.87,30,2996.875,378,13.0,99.9,99.9,99.9,0.0,0.0,--,--
小计,,,,9822,988558.110,31052.0,-476.0,,,,,,
合计,,,,96994,9403132.436,162720.0,-6768.0,,,,,,
