合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1604                        ,5860.2,5884.4,5720,16820,1950174.4,22247,-644.0,5788.8,5769.2,5889.2,-100.4,-120.0,--,--
IC1605                        ,5721,5725.4,5550,515,57935.732,715,186.0,5605,5587.4,5731.4,-126.4,-144.0,--,--
IC1606                        ,5555.8,5591.4,5405,1058,116205.508,4283,41.0,5464.4,5453.4,5605.6,-141.2,-152.2,--,--
IC1609                        ,5185.4,5206.4,5011.6,740,75534.58,3873,61.0,5084.2,5063.6,5217,-132.8,-153.4,--,--
小计,,,,19133,2199850.220,31118.0,-356.0,,,,,,
IF1604                        ,3136.2,3149.6,3082,18588,1738315.092,34524,-406.0,3104,3102.4,3140.8,-36.8,-38.4,--,--
IF1605                        ,3098.4,3104.6,3035.6,389,35817.834,713,101.0,3051.8,3054.2,3096.4,-44.6,-42.2,--,--
IF1606                        ,3046.4,3058.8,2985.2,1549,140320.914,7792,-251.0,2999.4,3004.6,3051.2,-51.8,-46.6,--,--
IF1609                        ,2941,2950,2869.8,449,39183.39,4078,-63.0,2885,2891.6,2938.4,-53.4,-46.8,--,--
小计,,,,20975,1953637.230,47107.0,-619.0,,,,,,
IH1604                        ,2123.4,2129.4,2090.4,6621,419236.704,13110,-1.0,2103,2101,2118.4,-15.4,-17.4,--,--
IH1605                        ,2102.2,2104,2065.6,235,14688.228,504,90.0,2075,2076.8,2095.4,-20.4,-18.6,--,--
IH1606                        ,2072.2,2080,2040.6,403,24945.216,3396,-25.0,2046.6,2052,2072.2,-25.6,-20.2,--,--
IH1609                        ,2014.4,2024,1982.6,116,6969.984,1230,7.0,1989.2,1995.8,2017.4,-28.2,-21.6,--,--
小计,,,,7375,465840.132,18240.0,71.0,,,,,,
T1606                         ,99.605,99.855,99.57,18588,1853540.84,36516,620.0,99.805,99.8,99.64,0.165,0.16,--,--
T1609                         ,98.835,99.01,98.8,1143,113021.665,6910,331.0,98.995,98.975,98.86,0.135,0.115,--,--
T1612                         ,98.375,98.55,98.32,156,15350.705,876,9.0,98.45,98.43,98.4,0.05,0.03,--,--
小计,,,,19887,1981913.210,44302.0,960.0,,,,,,
TF1606                        ,100.71,101.05,100.7,18023,1818877.61,32518,3888.0,101,101,100.72,0.28,0.28,--,--
TF1609                        ,100.265,100.52,100.22,506,50812.9,3228,99.0,100.485,100.485,100.255,0.230,0.230,--,--
TF1612                        ,99.93,100.135,99.93,40,4000.975,826,20.0,100.13,100.13,99.9,0.23,0.23,--,--
小计,,,,18569,1873691.485,36572.0,4007.0,,,,,,
合计,,,,85939,8474932.277,177339.0,4063.0,,,,,,
