合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1603                        ,5588,5736,5582,15720,1779935.14,20055,-582.0,5603.8,5636,5576.8,27.0,59.2,--,--
IC1604                        ,5419.4,5558.4,5406.8,885,97041.472,1398,132.0,5423,5451.8,5406.4,16.6,45.4,--,--
IC1606                        ,5098.8,5203,5068,872,89697.816,2707,39.0,5068,5108.8,5083.8,-15.8,25.0,--,--
IC1609                        ,4678.8,4787.4,4658.6,532,50322.148,2162,-68.0,4658.6,4696.4,4671.4,-12.8,25.0,--,--
小计,,,,18009,2016996.576,26322.0,-479.0,,,,,,
IF1603                        ,3010,3034.8,2998.2,20460,1851260.202,37040,-1685.0,3008.6,3009,3002.2,6.4,6.8,--,--
IF1604                        ,2953.8,2979.6,2940.6,977,86761.848,1919,366.0,2950.8,2951.4,2945.4,5.4,6.0,--,--
IF1606                        ,2837,2864.6,2829.6,946,80766.096,5236,-37.0,2836,2838.6,2834.6,1.4,4.0,--,--
IF1609                        ,2684.6,2714.4,2672.2,499,40324.92,3230,86.0,2692.6,2690.8,2676.6,16.0,14.2,--,--
小计,,,,22882,2059113.066,47425.0,-1270.0,,,,,,
IH1603                        ,2028,2038.2,2012.8,7326,445237.464,15480,-456.0,2027.8,2022.6,2021.4,6.4,1.2,--,--
IH1604                        ,1998.2,2011.8,1987.2,492,29486.694,1380,81.0,1998.6,1994.2,1993.6,5.0,0.6,--,--
IH1606                        ,1938.4,1955,1926.4,369,21464.754,2202,107.0,1937.4,1932.8,1935,2.4,-2.2,--,--
IH1609                        ,1879,1886.2,1860.4,77,4331.826,817,3.0,1871,1866.6,1867.8,3.2,-1.2,--,--
小计,,,,8264,500520.738,19879.0,-265.0,,,,,,
T1603                         ,100.15,100.7,99.1,49,4906.55,1203,-10.0,100.68,100.68,100.34,0.34,0.34,--,--
T1606                         ,99.09,99.15,98.88,30864,3055931.155,35423,382.0,98.96,98.96,99.15,-0.19,-0.19,--,--
T1609                         ,98.35,98.445,98.08,3282,322481.585,4737,927.0,98.195,98.185,98.465,-0.270,-0.280,--,--
小计,,,,34195,3383319.290,41363.0,1299.0,,,,,,
TF1603                        ,101.15,101.15,101.15,5,505.75,259,-5.0,101.15,101.15,101.35,-0.20,-0.20,--,--
TF1606                        ,100.39,100.43,100.15,16396,1644511.2,25131,-788.0,100.215,100.215,100.41,-0.195,-0.195,--,--
TF1609                        ,99.81,99.87,99.71,1206,120342.515,2916,-187.0,99.75,99.765,99.855,-0.105,-0.090,--,--
小计,,,,17607,1765359.465,28306.0,-980.0,,,,,,
合计,,,,100957,9725309.135,163295.0,-1695.0,,,,,,
