合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1603                        ,5075.6,5288,5072.6,16946,1753186.3,20637,-230.0,5227.4,5243.6,5102.8,124.6,140.8,--,--
IC1604                        ,4949,5095,4887,664,66232.012,1111,113.0,5040,5058.2,4925,115.0,133.2,--,--
IC1606                        ,4611.6,4791,4591.8,805,75526.564,2659,54.0,4735,4758.6,4621.4,113.6,137.2,--,--
IC1609                        ,4280,4420,4248,443,38335.508,2229,20.0,4371,4385,4269.8,101.2,115.2,--,--
小计,,,,18858,1933280.384,26636.0,-43.0,,,,,,
IF1603                        ,2800,2898.6,2793.4,23348,1988730.69,37993,-400.0,2864.2,2872,2782.4,81.8,89.6,--,--
IF1604                        ,2739.8,2840.4,2732.4,669,55703.328,1311,100.0,2800.2,2815.2,2726.2,74.0,89.0,--,--
IF1606                        ,2635.8,2738.8,2631.4,1164,93523.41,5207,-122.0,2698.4,2711.6,2618.8,79.6,92.8,--,--
IF1609                        ,2517,2588,2505,439,33378.108,2998,24.0,2551.8,2566,2490.4,61.4,75.6,--,--
小计,,,,25620,2171335.536,47509.0,-398.0,,,,,,
IH1603                        ,1907.2,1969.8,1905.4,8986,521207.094,16041,-667.0,1948,1952.6,1891.8,56.2,60.8,--,--
IH1604                        ,1879,1941.2,1877.4,603,34444.644,890,357.0,1918.6,1924.6,1865,53.6,59.6,--,--
IH1606                        ,1826,1878,1824.2,443,24562.152,1970,93.0,1861,1865,1805.8,55.2,59.2,--,--
IH1609                        ,1751.8,1808.6,1751.8,108,5788.212,771,14.0,1801.8,1802,1748.4,53.4,53.6,--,--
小计,,,,10140,586002.102,19672.0,-203.0,,,,,,
T1603                         ,100.68,100.685,100.6,296,29796.18,1293,-260.0,100.6,100.655,100.705,-0.105,-0.050,--,--
T1606                         ,99.65,99.655,99.24,27724,2755702.095,33338,-274.0,99.385,99.35,99.425,-0.040,-0.075,--,--
T1609                         ,98.95,99.075,98.65,508,50187.855,3430,122.0,98.73,98.72,98.865,-0.135,-0.145,--,--
小计,,,,28528,2835686.130,38061.0,-412.0,,,,,,
TF1603                        ,101.4,101.4,101.4,89,9024.6,271,-90.0,101.4,101.4,101.3,0.1,0.1,--,--
TF1606                        ,100.485,100.58,100.415,15561,1563751.98,25641,820.0,100.58,100.52,100.44,0.14,0.08,--,--
TF1609                        ,100.125,100.15,100.015,225,22518.955,3011,76.0,100.1,100.1,100.06,0.04,0.04,--,--
小计,,,,15875,1595295.535,28923.0,806.0,,,,,,
合计,,,,99021,9121599.687,160801.0,-250.0,,,,,,
