合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1603                        ,5260.2,5625,5251.2,17043,1849219.348,20637,0.0,5587.8,5576.8,5243.6,344.2,333.2,--,--
IC1604                        ,5077,5452.6,5068,1023,107314.544,1266,155.0,5403.8,5406.4,5058.2,345.6,348.2,--,--
IC1606                        ,4782,5124.8,4762.6,780,77039.652,2668,9.0,5100,5083.8,4758.6,341.4,325.2,--,--
IC1609                        ,4385,4712.6,4384.6,460,41606.524,2230,1.0,4678.8,4671.4,4385,293.8,286.4,--,--
小计,,,,19306,2075180.068,26801.0,165.0,,,,,,
IF1603                        ,2883.6,3017.8,2880,24454,2164145.418,38725,732.0,3009,3002.2,2872,137.0,130.2,--,--
IF1604                        ,2827,2968,2820,992,86233.14,1553,242.0,2949,2945.4,2815.2,133.8,130.2,--,--
IF1606                        ,2723.2,2849.2,2720,1203,100667.172,5273,66.0,2841.2,2834.6,2711.6,129.6,123.0,--,--
IF1609                        ,2576,2687.6,2576,606,47962.59,3144,146.0,2675.2,2676.6,2566,109.2,110.6,--,--
小计,,,,27255,2399008.320,48695.0,1186.0,,,,,,
IH1603                        ,1961.2,2029,1960,8860,530973.93,15936,-105.0,2027.8,2021.4,1952.6,75.2,68.8,--,--
IH1604                        ,1925.6,2001,1925.6,755,44576.766,1299,409.0,1994.6,1993.6,1924.6,70.0,69.0,--,--
IH1606                        ,1874.6,1942,1872.8,462,26502.204,2095,125.0,1942,1935,1865,77.0,70.0,--,--
IH1609                        ,1801.8,1873.4,1801.8,144,7969.8,814,43.0,1869.6,1867.8,1802,67.6,65.8,--,--
小计,,,,10221,610022.700,20144.0,472.0,,,,,,
T1603                         ,100.6,100.6,100.3,90,9036.4,1213,-80.0,100.3,100.34,100.655,-0.355,-0.315,--,--
T1606                         ,99.35,99.415,99.055,27637,2743038.41,35041,1703.0,99.135,99.15,99.35,-0.215,-0.20,--,--
T1609                         ,98.73,98.795,98.37,1520,149842.81,3810,380.0,98.4,98.465,98.72,-0.32,-0.255,--,--
小计,,,,29247,2901917.62,40064.0,2003.0,,,,,,
TF1603                        ,101.45,101.45,101.35,8,810.9,264,-7.0,101.35,101.35,101.4,-0.05,-0.05,--,--
TF1606                        ,100.56,100.6,100.345,15041,1511350.53,25919,278.0,100.405,100.41,100.52,-0.115,-0.11,--,--
TF1609                        ,100.1,100.1,99.805,621,62061.065,3103,92.0,99.835,99.855,100.1,-0.265,-0.245,--,--
小计,,,,15670,1574222.495,29286.0,363.0,,,,,,
合计,,,,101699,9560351.203,164990.0,4189.0,,,,,,
