合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1604                        ,6033.2,6085.2,6013.8,14844,1795696.384,21598,-502.0,6020,6037.6,5990.4,29.6,47.2,--,--
IC1605                        ,5854,5906.6,5823.8,840,98569.952,1421,320.0,5845.6,5860.6,5804.6,41.0,56.0,--,--
IC1606                        ,5700,5748.4,5672,1068,121966.884,4280,31.0,5683.8,5696.6,5641.6,42.2,55.0,--,--
IC1609                        ,5300.2,5363.2,5286,588,62538.752,3855,-52.0,5308.8,5312.4,5261.2,47.6,51.2,--,--
小计,,,,17340,2078771.972,31154.0,-203.0,,,,,,
IF1604                        ,3203.4,3208.6,3172.8,18153,1739266.254,34448,-248.0,3191,3192.4,3185.2,5.8,7.2,--,--
IF1605                        ,3152.8,3159,3127.2,429,40469.778,1032,84.0,3144,3142.4,3135.8,8.2,6.6,--,--
IF1606                        ,3090,3110,3072.2,1110,103039.464,7768,32.0,3088.6,3091.6,3085.4,3.2,6.2,--,--
IF1609                        ,2978.8,2993.8,2957.2,371,33149.844,4070,-67.0,2972.8,2974,2970.4,2.4,3.6,--,--
小计,,,,20063,1915925.340,47318.0,-199.0,,,,,,
IH1604                        ,2168,2172.6,2141.4,6820,440986.536,13524,-131.0,2158.4,2152.6,2152.2,6.2,0.4,--,--
IH1605                        ,2149.6,2149.6,2121.8,375,24006.036,904,153.0,2132.2,2129.2,2131.8,0.4,-2.6,--,--
IH1606                        ,2123,2129,2096.2,365,23115.252,3405,42.0,2107.2,2105.6,2106.2,1.0,-0.6,--,--
IH1609                        ,2068.2,2068.4,2035.8,98,6017.454,1228,13.0,2046,2044.6,2044.8,1.2,-0.2,--,--
小计,,,,7658,494125.278,19061.0,77.0,,,,,,
T1606                         ,99.805,99.94,99.72,16736,1670604.225,35845,-739.0,99.8,99.8,99.795,0.005,0.005,--,--
T1609                         ,98.99,99.085,98.9,1184,117190.935,7543,156.0,98.97,98.97,98.98,-0.01,-0.01,--,--
T1612                         ,98.505,98.54,98.405,73,7189.135,907,22.0,98.465,98.475,98.47,-0.005,0.005,--,--
小计,,,,17993,1794984.295,44295.0,-561.0,,,,,,
TF1606                        ,101.12,101.155,100.895,16357,1652054.985,31278,-1798.0,101.01,100.985,101.075,-0.065,-0.090,--,--
TF1609                        ,100.55,100.615,100.425,824,82805.67,3735,212.0,100.5,100.505,100.55,-0.05,-0.045,--,--
TF1612                        ,100.205,100.205,100.05,247,24736.85,1016,186.0,100.15,100.15,100.16,-0.01,-0.01,--,--
小计,,,,17428,1759597.505,36029.0,-1400.0,,,,,,
合计,,,,80482,8043404.390,177857.0,-2286.0,,,,,,
