合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1603                        ,5351,5478.6,5321,14291,1544784.656,18117,-338.0,5413.2,5422.4,5444.4,-31.2,-22.0,--,--
IC1604                        ,5175,5287.2,5138,1829,190809.376,4008,562.0,5232.2,5232.8,5254.8,-22.6,-22.0,--,--
IC1606                        ,4836,4951.6,4825.8,769,75104.028,3094,-61.0,4890.4,4901.6,4928.6,-38.2,-27.0,--,--
IC1609                        ,4483,4535,4424,470,42076.48,2739,151.0,4481.4,4488.8,4544.2,-62.8,-55.4,--,--
小计,,,,17359,1852774.540,27958.0,314.0,,,,,,
IF1603                        ,2980.2,3012,2961,19754,1769330.316,30618,-1966.0,2986.6,2985.2,3007,-20.4,-21.8,--,--
IF1604                        ,2920,2954,2902.4,2885,253362.276,6030,1174.0,2931,2925.2,2949.2,-18.2,-24.0,--,--
IF1606                        ,2812.8,2848,2788.4,1905,161372.004,6638,597.0,2824.6,2827.8,2849.6,-25.0,-21.8,--,--
IF1609                        ,2650,2700.8,2650,538,43218.456,3602,222.0,2682.8,2685.6,2705.4,-22.6,-19.8,--,--
小计,,,,25082,2227283.052,46888.0,27.0,,,,,,
IH1603                        ,2048.6,2062.2,2027,7296,447980.784,12551,-1014.0,2052.8,2046.8,2065.8,-13.0,-19.0,--,--
IH1604                        ,2019.2,2030,1999.6,1032,62387.64,3059,459.0,2020.2,2015,2035.6,-15.4,-20.6,--,--
IH1606                        ,1942.8,1973.6,1942.8,512,30102.012,2787,52.0,1961.8,1958.4,1979.4,-17.6,-21.0,--,--
IH1609                        ,1889.8,1910,1878.6,133,7563.702,995,2.0,1901.6,1898.2,1914.6,-13.0,-16.4,--,--
小计,,,,8973,548034.138,19392.0,-501.0,,,,,,
T1603                         ,,,,10,1010.35,0,-518.0,100.83,101.035,100.75,0.08,0.285,--,--
T1606                         ,99.4,99.79,99.375,24293,2418067.65,35682,294.0,99.79,99.64,99.355,0.435,0.285,--,--
T1609                         ,98.61,98.99,98.565,645,63676.97,5238,-33.0,98.99,98.825,98.58,0.41,0.245,--,--
小计,,,,24948,2482754.97,40920.0,-257.0,,,,,,
TF1603                        ,,,,0,0,0,-107.0,101.3,101.865,101.715,-0.415,0.150,--,--
TF1606                        ,100.57,100.78,100.52,13132,1321447.755,30119,204.0,100.76,100.685,100.535,0.225,0.150,--,--
TF1609                        ,100.095,100.26,100.07,430,43056.165,2938,-153.0,100.26,100.175,100.07,0.19,0.105,--,--
小计,,,,13562,1364503.920,33057.0,-56.0,,,,,,
合计,,,,89924,8475350.620,168215.0,-473.0,,,,,,
