合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2202                        ,6772.2,6790,6603.8,58744,7854097.56,84398,7988.0,6622,6629.4,6786.6,-164.6,-157.2,--
IC2203                        ,6767.2,6779.8,6591.2,26851,3582468.836,111075,1594.0,6606.6,6614.8,6776.6,-170.0,-161.8,--
IC2206                        ,6670,6683.8,6493,13631,1791882.124,89686,-659.0,6511,6516,6677.6,-166.6,-161.6,--
IC2209                        ,6581.8,6586.4,6391.4,10978,1421569.784,26069,4131.0,6420,6418.2,6586,-166.0,-167.8,--
小计,,,,110204,14650018.304,311228.0,13054.0,,,,,,
IF2202                        ,4707.4,4709.8,4621,67742,9487824.408,65389,2118.0,4637.8,4639,4719,-81.2,-80.0,--
IF2203                        ,4712.4,4714.8,4624,27673,3875467.608,87291,523.0,4640.2,4640.8,4724.8,-84.6,-84.0,--
IF2206                        ,4702.8,4702.8,4605.4,8970,1251779.106,45401,760.0,4622.4,4625,4704,-81.6,-79.0,--
IF2209                        ,4640,4640,4560.8,3330,459341.274,9052,722.0,4579.2,4579.2,4646.8,-67.6,-67.6,--
小计,,,,107715,15074412.396,207133.0,4123.0,,,,,,
IH2202                        ,3167.4,3169,3118,38653,3644660.868,40752,524.0,3127.8,3132.4,3171.4,-43.6,-39.0,--
IH2203                        ,3172.2,3172.8,3123.2,17654,1667495.898,48558,1719.0,3132,3137,3178.4,-46.4,-41.4,--
IH2206                        ,3170,3170,3121.2,6259,590751.798,23745,-371.0,3130.4,3135.4,3174,-43.6,-38.6,--
IH2209                        ,3131.2,3131.2,3076,1883,175463.79,3950,346.0,3097.8,3099.4,3133.6,-35.8,-34.2,--
小计,,,,64449,6078372.354,117005.0,2218.0,,,,,,
IO2202-C-4200                 ,465.4,486.2,465.4,4,18.824,6,1.0,486.2,443,523.8,-37.6,-80.8,0.9570
IO2202-C-4250                 ,399.4,436,399.4,11,46.058,21,10.0,416.2,396.2,474.6,-58.4,-78.4,0.9340
IO2202-C-4300                 ,411.6,411.6,344.8,20,74.84,96,10.0,344.8,348.8,426.2,-81.4,-77.4,0.9140
IO2202-C-4350                 ,366.4,366.4,295.8,27,90.344,125,3.0,298.2,300,377.8,-79.6,-77.8,0.8990
IO2202-C-4400                 ,315,315,251,70,196.862,75,23.0,252.6,258.2,332,-79.4,-73.8,0.8480
IO2202-C-4450                 ,276,276,208.2,119,275.908,135,24.0,211.4,215.2,286.2,-74.8,-71.0,0.8000
IO2202-C-4500                 ,233,233,167.6,806,1547.018,637,315.0,174,174,243.2,-69.2,-69.2,0.7430
IO2202-C-4550                 ,197.6,197.6,133.8,788,1237.774,631,251.0,136,138.6,199.2,-63.2,-60.6,0.6660
IO2202-C-4600                 ,160,160,100.8,3246,4000.338,1256,321.0,105,105,160,-55.0,-55.0,0.5810
IO2202-C-4650                 ,115.2,120.8,74,6482,6122.852,1836,228.0,76,76,125.2,-49.2,-49.2,0.4870
IO2202-C-4700                 ,92,92,52.6,13254,9472.06,3927,1511.0,54.4,54.4,94,-39.6,-39.6,0.3900
IO2202-C-4750                 ,69.6,69.6,37.6,9314,4890.978,4282,672.0,38,38,68.8,-30.8,-30.8,0.3010
IO2202-C-4800                 ,46.6,48.2,25.4,10195,3749.628,8179,827.0,25.6,25.6,47.6,-22.0,-22.0,0.2240
IO2202-C-4850                 ,30.6,33.4,17.4,5708,1456.088,4754,369.0,17.4,17.4,33,-15.6,-15.6,0.1630
