合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4641,4658.6,4557.2,58172,5356117.732,61382,-1060.0,4570.6,4568.2,4619.6,-49.0,-51.4,--,--
IC1909                        ,4590,4599.2,4499.6,16080,1461550.052,48209,3394.0,4512,4508.6,4564.4,-52.4,-55.8,--,--
IC1912                        ,4457.8,4470,4370.8,4517,399060.124,25358,-66.0,4382,4378.4,4438.4,-56.4,-60.0,--,--
IC2003                        ,4374,4384.4,4284.4,1834,158719.288,8715,85.0,4295.8,4291.4,4357,-61.2,-65.6,--,--
小计,,,,80603,7375447.196,143664.0,2353.0,,,,,,
IF1908                        ,3656.4,3658.8,3603.4,67847,7387556.622,63441,-5772.0,3621.6,3613,3639.8,-18.2,-26.8,--,--
IF1909                        ,3643,3643.4,3589.6,16199,1757252.268,35471,838.0,3605,3598,3624.2,-19.2,-26.2,--,--
IF1912                        ,3628.2,3635,3582,3475,375890.082,12971,543.0,3594.4,3588.2,3612.6,-18.2,-24.4,--,--
IF2003                        ,3618,3625.6,3577.2,425,45895.59,2004,106.0,3590,3582,3605,-15.0,-23.0,--,--
小计,,,,87946,9566594.562,113887.0,-4285.0,,,,,,
IH1908                        ,2782.4,2784,2750,26327,2184627,27326,-1569.0,2763.4,2756.2,2766.6,-3.2,-10.4,--,--
IH1909                        ,2777,2778,2739,7355,607994.904,19802,776.0,2747.4,2744.2,2758.2,-10.8,-14.0,--,--
IH1912                        ,2763,2768.4,2728.8,2232,183856.17,8247,594.0,2736.2,2733.6,2750.8,-14.6,-17.2,--,--
IH2003                        ,2768,2768,2726.2,566,46554.348,1989,256.0,2734.8,2729.8,2746.2,-11.4,-16.4,--,--
小计,,,,36480,3023032.422,57364.0,57.0,,,,,,
T1909                         ,99.17,99.33,99.14,25810,2561712.4,50184,-4110.0,99.27,99.29,99.12,0.15,0.17,--,--
T1912                         ,98.745,98.95,98.74,10365,1024867.47,29661,4021.0,98.89,98.91,98.715,0.175,0.195,--,--
T2003                         ,98.405,98.54,98.405,67,6599.585,855,20.0,98.51,98.52,98.33,0.18,0.19,--,--
小计,,,,36242,3593179.455,80700.0,-69.0,,,,,,
TF1909                        ,100.215,100.265,100.18,8006,802460.52,14320,-2274.0,100.23,100.25,100.175,0.055,0.075,--,--
TF1912                        ,99.975,100.05,99.965,3285,328574.43,10892,1975.0,100.025,100.035,99.94,0.085,0.095,--,--
TF2003                        ,99.71,99.735,99.71,30,2991.69,515,-9.0,99.735,99.72,99.66,0.075,0.06,--,--
小计,,,,11321,1134026.64,25727.0,-308.0,,,,,,
TS1909                        ,100.46,100.485,100.46,4772,958927.35,4373,-391.0,100.485,100.48,100.445,0.040,0.035,--,--
TS1912                        ,100.28,100.325,100.28,503,100910.94,2694,92.0,100.325,100.32,100.285,0.040,0.035,--,--
TS2003                        ,100.105,100.145,100.105,179,35845.52,1151,28.0,100.145,100.14,100.095,0.050,0.045,--,--
小计,,,,5454,1095683.81,8218.0,-271.0,,,,,,
合计,,,,258046,25787964.085,429560.0,-2523.0,,,,,,
