合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1909                        ,4725,4856.6,4717.2,83306,7981089.932,105002,8478.0,4853.8,4841.4,4682.8,171.0,158.6,--,--
IC1910                        ,4694.4,4813.4,4673,1390,132075.208,1247,1247.0,4813.4,4799.2,4682.8,130.6,116.4,--,--
IC1912                        ,4596,4734.4,4588,11047,1030348.956,29478,1824.0,4734.2,4717.4,4550.6,183.6,166.8,--,--
IC2003                        ,4486,4633.2,4486,2288,208561.696,10813,697.0,4633.2,4613.8,4447.6,185.6,166.2,--,--
小计,,,,98031,9352075.792,146540.0,12246.0,,,,,,
IF1909                        ,3718.4,3787.4,3697.4,108377,12165762.45,98343,5436.0,3783.4,3777.2,3690.4,93.0,86.8,--,--
IF1910                        ,3710.4,3777.8,3692,927,103925.862,815,815.0,3776.8,3769,3690.4,86.4,78.6,--,--
IF1912                        ,3696.4,3775.4,3684.2,9584,1070644.392,17232,1025.0,3770.6,3765.8,3676.4,94.2,89.4,--,--
IF2003                        ,3691.8,3769,3679.6,1133,126984.528,3288,348.0,3766,3758.2,3670.4,95.6,87.8,--,--
小计,,,,120021,13467317.232,119678.0,7624.0,,,,,,
IH1909                        ,2819,2866.6,2807.6,38795,3299582.1,42328,2138.0,2862.6,2860.2,2807.4,55.2,52.8,--,--
IH1910                        ,2821.8,2855.6,2800,295,25059.888,279,279.0,2855.2,2849.2,2807.4,47.8,41.8,--,--
IH1912                        ,2799.8,2846,2784.8,3462,292121.922,10612,-53.0,2843.4,2839.2,2784,59.4,55.2,--,--
IH2003                        ,2790.8,2841.4,2782.8,529,44732.934,2311,24.0,2838,2835.2,2780.4,57.6,54.8,--,--
小计,,,,43081,3661496.844,55530.0,2388.0,,,,,,
T1909                         ,99.21,99.34,99.125,4974,493428.94,18473,-1961.0,99.29,99.255,99.165,0.125,0.090,--,--
T1912                         ,98.95,98.965,98.79,23147,2288709.575,64421,2468.0,98.955,98.915,98.835,0.120,0.080,--,--
T2003                         ,98.59,98.605,98.505,47,4631.575,999,13.0,98.6,98.595,98.505,0.095,0.090,--,--
小计,,,,28168,2786770.090,83893.0,520.0,,,,,,
TF1909                        ,100.185,100.265,100.14,1961,196487.16,6168,-804.0,100.245,100.245,100.16,0.085,0.085,--,--
TF1912                        ,100.095,100.095,99.96,5865,586602.52,21530,669.0,100.08,100.055,99.98,0.10,0.075,--,--
TF2003                        ,99.77,99.82,99.77,10,997.95,560,0.0,99.82,99.82,99.795,0.025,0.025,--,--
小计,,,,7836,784087.63,28258.0,-135.0,,,,,,
TS1909                        ,100.355,100.38,100.35,751,150746.86,3215,-117.0,100.38,100.375,100.36,0.02,0.015,--,--
TS1912                        ,100.24,100.26,100.23,5356,1073852.54,4219,861.0,100.255,100.255,100.235,0.020,0.020,--,--
TS2003                        ,100.105,100.12,100.105,187,37441.42,1454,18.0,100.12,100.11,100.1,0.02,0.01,--,--
小计,,,,6294,1262040.82,8888.0,762.0,,,,,,
合计,,,,303431,31313788.408,442787.0,23405.0,,,,,,
