合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4850,4872.8,4814.8,50967,4933700.344,66524,1710.0,4841,4834.4,4879.8,-38.8,-45.4,--,--
IC1909                        ,4800,4819.8,4762.8,10447,1000252.432,40449,642.0,4785.2,4779.4,4825.8,-40.6,-46.4,--,--
IC1912                        ,4668.8,4698,4645.4,5177,482875.164,25613,242.0,4663,4657.4,4700.6,-37.6,-43.2,--,--
IC2003                        ,4590,4610,4561.4,1444,132205.544,4983,553.0,4576.2,4571.8,4611.2,-35.0,-39.4,--,--
小计,,,,68035,6549033.484,137569.0,3147.0,,,,,,
IF1908                        ,3817.6,3829.6,3785.2,69456,7929240.756,69399,4493.0,3798.4,3798,3836,-37.6,-38.0,--,--
IF1909                        ,3816,3822,3778,13304,1516120.638,31407,845.0,3791.2,3789.8,3828.4,-37.2,-38.6,--,--
IF1912                        ,3800.2,3813,3773.6,3136,356468.712,10347,563.0,3787.2,3786.2,3819.2,-32.0,-33.0,--,--
IF2003                        ,3804.6,3809,3775.2,479,54465.93,1280,216.0,3787.4,3785.8,3816.4,-29.0,-30.6,--,--
小计,,,,86375,9856296.036,112433.0,6117.0,,,,,,
IH1908                        ,2900,2909.8,2875,25152,2182250.88,29076,1364.0,2887.2,2887.2,2914.2,-27.0,-27.0,--,--
IH1909                        ,2905.2,2908.8,2875,7147,619610.748,19576,382.0,2885,2885,2912.2,-27.2,-27.2,--,--
IH1912                        ,2900.4,2909.6,2878,1954,169306.89,6372,493.0,2886.4,2885.4,2912.6,-26.2,-27.2,--,--
IH2003                        ,2902.4,2912,2881.4,532,46174.29,964,326.0,2892.4,2892,2915.8,-23.4,-23.8,--,--
小计,,,,34785,3017342.808,55988.0,2565.0,,,,,,
T1909                         ,98.375,98.465,98.275,24210,2381659.605,62567,839.0,98.445,98.425,98.365,0.080,0.060,--,--
T1912                         ,97.945,98.01,97.815,2413,236274.65,9589,787.0,97.995,97.98,97.915,0.080,0.065,--,--
T2003                         ,97.6,97.605,97.32,104,10141.015,686,-11.0,97.595,97.59,97.52,0.075,0.07,--,--
小计,,,,26727,2628075.270,72842.0,1615.0,,,,,,
TF1909                        ,99.89,99.89,99.775,4888,487898.17,20973,-22.0,99.855,99.84,99.83,0.025,0.01,--,--
TF1912                        ,99.535,99.57,99.495,382,38018.785,3449,122.0,99.57,99.555,99.54,0.03,0.015,--,--
TF2003                        ,99.245,99.265,99.235,92,9131.265,545,-1.0,99.265,99.26,99.255,0.010,0.005,--,--
小计,,,,5362,535048.220,24967.0,99.0,,,,,,
TS1909                        ,100.25,100.25,100.235,3508,703298.74,4633,-206.0,100.245,100.24,100.235,0.010,0.005,--,--
TS1912                        ,100.065,100.07,100.065,167,33422.83,2394,45.0,100.07,100.07,100.06,0.01,0.01,--,--
TS2003                        ,99.875,99.88,99.875,50,9987.7,968,19.0,99.88,99.88,99.87,0.01,0.01,--,--
小计,,,,3725,746709.27,7995.0,-142.0,,,,,,
合计,,,,225009,23332505.088,411794.0,13401.0,,,,,,
