合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4695.2,4750.2,4691.6,18008,1701420.348,0,-19035.0,4741.2,4741.78,4698.8,42.4,42.98,--,--
IC1909                        ,4655,4708.8,4649,66005,6178255.672,96524,7338.0,4664.8,4682.8,4649.2,15.6,33.6,--,--
IC1912                        ,4526,4576,4521.4,7779,707919.284,27654,1413.0,4534.8,4550.6,4518.2,16.6,32.4,--,--
IC2003                        ,4425.6,4475,4422.6,1538,136782.16,10116,222.0,4435,4447.6,4417.2,17.8,30.4,--,--
小计,,,,93330,8724377.464,134294.0,-10062.0,,,,,,
IF1908                        ,3686,3735,3680.2,21159,2353411.836,0,-21365.0,3726,3726.3,3686.8,39.2,39.5,--,--
IF1909                        ,3678,3713.4,3658.2,91313,10106629.02,92907,14130.0,3684.8,3690.4,3669.8,15.0,20.6,--,--
IF1912                        ,3668.8,3701,3645.8,7265,801585.678,16207,1429.0,3667.6,3676.4,3656.6,11.0,19.8,--,--
IF2003                        ,3658,3694.8,3638.8,1023,112812.378,2940,359.0,3666.4,3670.4,3653.4,13.0,17.0,--,--
小计,,,,120760,13374438.912,112054.0,-5447.0,,,,,,
IH1908                        ,2819.4,2846,2801.4,10470,887482.152,0,-11740.0,2837,2836.81,2806,31.0,30.81,--,--
IH1909                        ,2800,2825.8,2783.4,31156,2623267.422,40190,7307.0,2802,2807.4,2793.4,8.6,14.0,--,--
IH1912                        ,2777.2,2807.4,2766,3431,287111.568,10665,878.0,2779,2784,2775.4,3.6,8.6,--,--
IH2003                        ,2776,2802.8,2762.8,367,30647.922,2287,125.0,2773.2,2780.4,2770,3.2,10.4,--,--
小计,,,,45424,3828509.064,53142.0,-3430.0,,,,,,
T1909                         ,99.235,99.235,99.105,10186,1010281.325,20434,-5548.0,99.2,99.165,99.195,0.005,-0.030,--,--
T1912                         ,98.995,98.995,98.78,33245,3287718.175,61953,5872.0,98.85,98.835,98.985,-0.135,-0.150,--,--
T2003                         ,98.605,98.645,98.495,71,6998,986,48.0,98.56,98.505,98.655,-0.095,-0.150,--,--
小计,,,,43502,4304997.500,83373.0,372.0,,,,,,
TF1909                        ,100.19,100.245,100.115,2742,274685.72,6972,-1312.0,100.185,100.16,100.23,-0.045,-0.07,--,--
TF1912                        ,100.03,100.11,99.96,7482,748397.03,20861,1699.0,100.01,99.98,100.105,-0.095,-0.125,--,--
TF2003                        ,99.8,99.8,99.79,2,199.59,560,1.0,99.79,99.795,99.94,-0.15,-0.145,--,--
小计,,,,10226,1023282.34,28393.0,388.0,,,,,,
TS1909                        ,100.4,100.41,100.35,3997,802494.49,3332,-110.0,100.355,100.36,100.415,-0.060,-0.055,--,--
TS1912                        ,100.28,100.28,100.23,763,152994.69,3358,101.0,100.235,100.235,100.29,-0.055,-0.055,--,--
TS2003                        ,100.12,100.12,100.09,193,38641.26,1436,86.0,100.105,100.1,100.135,-0.030,-0.035,--,--
小计,,,,4953,994130.44,8126.0,77.0,,,,,,
合计,,,,318195,32249735.720,419382.0,-18102.0,,,,,,
