合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4583,4672.6,4568.6,60225,5550896.84,55131,-6251.0,4665.8,4642.2,4568.2,97.6,74.0,--,--
IC1909                        ,4525,4614.2,4511.8,21748,1978753.216,51961,3752.0,4609.8,4582.2,4508.6,101.2,73.6,--,--
IC1912                        ,4395.6,4474,4379.4,4917,434487.136,25513,155.0,4471.4,4446.4,4378.4,93.0,68.0,--,--
IC2003                        ,4310,4379.6,4291.6,1750,151414.252,9245,530.0,4374.2,4354.4,4291.4,82.8,63.0,--,--
小计,,,,88640,8115551.444,141850.0,-1814.0,,,,,,
IF1908                        ,3640,3677.4,3626.6,73600,8056905.834,63284,-157.0,3672.8,3664.2,3613,59.8,51.2,--,--
IF1909                        ,3618,3657,3609,21355,2324826.498,41149,5678.0,3651.6,3643.6,3598,53.6,45.6,--,--
IF1912                        ,3605,3641.8,3596,3375,366113.436,13227,256.0,3636.6,3628.6,3588.2,48.4,40.4,--,--
IF2003                        ,3608.4,3632.6,3590.2,389,42078.444,2075,71.0,3628,3618.6,3582,46.0,36.6,--,--
小计,,,,98719,10789924.212,119735.0,5848.0,,,,,,
IH1908                        ,2769,2808,2768.4,29460,2463383.424,27998,672.0,2803.4,2799,2756.2,47.2,42.8,--,--
IH1909                        ,2755,2790,2751.6,9922,824489.676,21786,1984.0,2787,2780.8,2744.2,42.8,36.6,--,--
IH1912                        ,2741.8,2771.6,2740.4,2205,182141.364,8836,589.0,2767.8,2762.2,2733.6,34.2,28.6,--,--
IH2003                        ,2744.4,2763.6,2737.8,416,34327.02,2034,45.0,2757.2,2756.8,2729.8,27.4,27.0,--,--
小计,,,,42003,3504341.484,60654.0,3290.0,,,,,,
T1909                         ,99.19,99.27,99.125,19325,1917140.115,46843,-3341.0,99.215,99.195,99.29,-0.075,-0.095,--,--
T1912                         ,98.8,98.935,98.78,12501,1235606,34654,4993.0,98.825,98.825,98.91,-0.085,-0.085,--,--
T2003                         ,98.99,98.99,98.4,18,1773.355,865,10.0,98.44,98.45,98.52,-0.08,-0.07,--,--
小计,,,,31844,3154519.470,82362.0,1662.0,,,,,,
TF1909                        ,100.235,100.265,100.15,6489,650317.47,12643,-1677.0,100.265,100.235,100.25,0.015,-0.015,--,--
TF1912                        ,99.945,100.04,99.945,3454,345431.675,13027,2135.0,100.03,100.02,100.035,-0.005,-0.015,--,--
TF2003                        ,99.545,99.745,99.545,27,2689.94,510,-5.0,99.72,99.72,99.72,0.00,0.00,--,--
小计,,,,9970,998439.085,26180.0,453.0,,,,,,
TS1909                        ,100.46,100.48,100.44,5425,1089972.41,3817,-556.0,100.445,100.45,100.48,-0.035,-0.03,--,--
TS1912                        ,100.315,100.32,100.28,1069,214422.06,2812,118.0,100.28,100.29,100.32,-0.04,-0.03,--,--
TS2003                        ,100.145,100.145,100.12,231,46259.42,1245,94.0,100.125,100.125,100.14,-0.015,-0.015,--,--
小计,,,,6725,1350653.89,7874.0,-344.0,,,,,,
合计,,,,277901,27913429.585,438655.0,9095.0,,,,,,
