合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4651,4652,4612.2,46131,4274654.324,46824,-8307.0,4646.8,4634.4,4642.2,4.6,-7.8,--,--
IC1909                        ,4584.8,4594,4555.2,20543,1880006.712,56636,4675.0,4584.8,4576,4582.2,2.6,-6.2,--,--
IC1912                        ,4445,4458.4,4425,4146,368222.82,25265,-248.0,4448.2,4441,4446.4,1.8,-5.4,--,--
IC2003                        ,4354.2,4362,4328.4,1609,139796.484,9348,103.0,4354.8,4341.8,4354.4,0.4,-12.6,--,--
小计,,,,72429,6662680.340,138073.0,-3777.0,,,,,,
IF1908                        ,3655,3664.8,3636.8,60091,6578720.664,52756,-10528.0,3652.2,3645.6,3664.2,-12.0,-18.6,--,--
IF1909                        ,3634,3646.2,3619.4,21257,2315016.15,44118,2969.0,3633.6,3627,3643.6,-10.0,-16.6,--,--
IF1912                        ,3617.8,3630.6,3602.8,2862,310320.942,13466,239.0,3616.2,3609.8,3628.6,-12.4,-18.8,--,--
IF2003                        ,3611.2,3619.6,3594.2,412,44556.924,2214,139.0,3608.2,3602,3618.6,-10.4,-16.6,--,--
小计,,,,84622,9248614.680,112554.0,-7181.0,,,,,,
IH1908                        ,2786.6,2796.8,2776.8,22197,1854880.122,22548,-5450.0,2785.2,2781,2799,-13.8,-18.0,--,--
IH1909                        ,2772,2781.4,2762.2,9104,756555.03,22234,448.0,2770,2765.4,2780.8,-10.8,-15.4,--,--
IH1912                        ,2756.6,2761.8,2740,1866,153912.114,9264,428.0,2748,2744.8,2762.2,-14.2,-17.4,--,--
IH2003                        ,2746.4,2754.8,2732.2,479,39419.382,2126,92.0,2740,2738.2,2756.8,-16.8,-18.6,--,--
小计,,,,33646,2804766.648,56172.0,-4482.0,,,,,,
T1909                         ,99.405,99.42,99.31,23746,2359314.025,39981,-6862.0,99.345,99.335,99.195,0.150,0.140,--,--
T1912                         ,99.01,99.07,98.945,17014,1684389.125,41623,6969.0,99.02,98.995,98.825,0.195,0.170,--,--
T2003                         ,98.66,98.66,98.6,31,3057.74,867,2.0,98.64,98.64,98.45,0.19,0.19,--,--
小计,,,,40791,4046760.890,82471.0,109.0,,,,,,
TF1909                        ,100.405,100.405,100.29,6032,605189.335,11320,-1323.0,100.3,100.305,100.235,0.065,0.070,--,--
TF1912                        ,100.155,100.165,100.12,3623,362811.975,15078,2051.0,100.14,100.135,100.02,0.12,0.115,--,--
TF2003                        ,99.765,100.07,99.765,92,9196.32,539,29.0,99.85,99.85,99.72,0.13,0.13,--,--
小计,,,,9747,977197.630,26937.0,757.0,,,,,,
TS1909                        ,100.5,100.5,100.46,3423,687860.83,3785,-32.0,100.46,100.46,100.45,0.01,0.01,--,--
TS1912                        ,100.295,100.34,100.295,613,123004.3,2928,116.0,100.325,100.325,100.29,0.035,0.035,--,--
TS2003                        ,100.175,100.175,100.135,125,25038.04,1265,20.0,100.155,100.155,100.125,0.030,0.030,--,--
小计,,,,4161,835903.17,7978.0,104.0,,,,,,
合计,,,,245396,24575923.358,424185.0,-14470.0,,,,,,
