合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4730.2,4784.4,4721,56553,5381197.976,65572,-952.0,4779.2,4774.4,4834.4,-55.2,-60.0,--,--
IC1909                        ,4700,4728.6,4634.8,10339,972242.388,39514,-935.0,4724,4720.2,4779.4,-55.4,-59.2,--,--
IC1912                        ,4560.4,4605,4536.6,5016,459647.784,25068,-545.0,4602.6,4595.8,4657.4,-54.8,-61.6,--,--
IC2003                        ,4490,4519.8,4464.6,1766,158837.372,5803,820.0,4514.2,4511.4,4571.8,-57.6,-60.4,--,--
小计,,,,73674,6971925.520,135957.0,-1612.0,,,,,,
IF1908                        ,3720,3748,3711.6,72705,8134787.73,67110,-2289.0,3740,3739.2,3798,-58.0,-58.8,--,--
IF1909                        ,3722.2,3738.8,3696.4,15769,1760243.982,31695,288.0,3730,3730,3789.8,-59.8,-59.8,--,--
IF1912                        ,3710,3732.4,3699.4,3610,402280.338,10815,468.0,3721.6,3723.8,3786.2,-64.6,-62.4,--,--
IF2003                        ,3728.2,3729.8,3700,452,50332.398,1298,18.0,3721,3721.6,3785.8,-64.8,-64.2,--,--
小计,,,,92536,10347644.448,110918.0,-1515.0,,,,,,
IH1908                        ,2831.2,2848.6,2820.6,26027,2215488.12,28326,-750.0,2842.8,2842.2,2887.2,-44.4,-45.0,--,--
IH1909                        ,2831,2846,2820,7251,616840.59,18936,-640.0,2838.8,2839.4,2885,-46.2,-45.6,--,--
IH1912                        ,2835,2848,2826.6,1679,142909.872,6382,10.0,2841,2841.6,2885.4,-44.4,-43.8,--,--
IH2003                        ,2834,2850,2828.2,293,24956.118,951,-13.0,2844.8,2844.6,2892,-47.2,-47.4,--,--
小计,,,,35250,3000194.700,54595.0,-1393.0,,,,,,
T1909                         ,98.76,98.825,98.665,26921,2657687.71,62330,-237.0,98.72,98.72,98.425,0.295,0.295,--,--
T1912                         ,98.33,98.36,98.22,5342,524988.025,10420,831.0,98.285,98.275,97.98,0.305,0.295,--,--
T2003                         ,97.9,97.915,97.845,63,6166.135,685,-1.0,97.89,97.885,97.59,0.30,0.295,--,--
小计,,,,32326,3188841.870,73435.0,593.0,,,,,,
TF1909                        ,99.995,100.1,99.945,6686,668471.32,20723,-250.0,100,99.98,99.84,0.16,0.14,--,--
TF1912                        ,99.725,99.8,99.66,847,84443.645,3931,482.0,99.705,99.7,99.555,0.150,0.145,--,--
TF2003                        ,99.495,99.495,99.395,44,4373.885,549,4.0,99.435,99.425,99.26,0.175,0.165,--,--
小计,,,,7577,757288.850,25203.0,236.0,,,,,,
TS1909                        ,100.29,100.325,100.285,3779,758085.99,5549,916.0,100.325,100.31,100.24,0.085,0.07,--,--
TS1912                        ,100.1,100.15,100.1,616,123357.82,2666,272.0,100.15,100.14,100.07,0.08,0.07,--,--
TS2003                        ,99.905,99.95,99.905,103,20587.69,1001,33.0,99.95,99.945,99.88,0.07,0.065,--,--
小计,,,,4498,902031.50,9216.0,1221.0,,,,,,
合计,,,,245861,25167926.888,409324.0,-2470.0,,,,,,
