合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1909                        ,4830,4861,4818.8,50454,4882393,97155,248.0,4842.8,4836.6,4835.8,7.0,0.8,--,--
IC1910                        ,4785.8,4818.2,4779.2,1123,107724.272,2458,168.0,4801,4794.2,4799,2.0,-4.8,--,--
IC1912                        ,4705,4738.6,4702.2,6618,624640.912,29036,-562.0,4722.4,4714,4719.8,2.6,-5.8,--,--
IC2003                        ,4614.8,4640.4,4603.6,1403,129651.22,10986,210.0,4621.4,4615.2,4624.6,-3.2,-9.4,--,--
小计,,,,59598,5744409.404,139635.0,64.0,,,,,,
IF1909                        ,3770.6,3782.8,3765.6,56892,6443441.184,88461,-2888.0,3775,3774.8,3775.2,-0.2,-0.4,--,--
IF1910                        ,3763.2,3776.6,3757.6,416,47027.892,838,-16.0,3767.6,3768.2,3768.2,-0.6,0.0,--,--
IF1912                        ,3751,3768.8,3750.2,3596,405743.22,16381,-271.0,3760.2,3760,3761.4,-1.2,-1.4,--,--
IF2003                        ,3750,3763.4,3747.8,287,32333.274,3289,-9.0,3753.8,3754.8,3757,-3.2,-2.2,--,--
小计,,,,61191,6928545.570,108969.0,-3184.0,,,,,,
IH1909                        ,2857.8,2864.8,2854.2,19803,1699474.278,37929,-1149.0,2861.8,2861.2,2862.4,-0.6,-1.2,--,--
IH1910                        ,2847.8,2854.2,2843.8,139,11887.224,295,12.0,2851.8,2852.2,2852.8,-1.0,-0.6,--,--
IH1912                        ,2839.8,2845.4,2835.2,2067,176222.22,10223,-335.0,2842.6,2842,2842.8,-0.2,-0.8,--,--
IH2003                        ,2838.6,2848,2835.2,679,57920.868,2715,368.0,2842.2,2842.4,2842.8,-0.6,-0.4,--,--
小计,,,,22688,1945504.590,51162.0,-1104.0,,,,,,
T1909                         ,99.205,99.245,99.045,3663,363205.79,14466,-1853.0,99.045,99.09,99.265,-0.220,-0.175,--,--
T1912                         ,98.865,98.875,98.635,36209,3575556.185,68618,2061.0,98.65,98.675,98.895,-0.245,-0.220,--,--
T2003                         ,98.57,98.59,98.32,176,17328.405,1129,67.0,98.32,98.35,98.555,-0.235,-0.205,--,--
小计,,,,40048,3956090.380,84213.0,275.0,,,,,,
TF1909                        ,100.27,100.275,100.19,607,60843.04,5461,-394.0,100.19,100.215,100.28,-0.09,-0.065,--,--
TF1912                        ,100.015,100.02,99.885,4733,473115.245,22620,458.0,99.89,99.91,100.04,-0.15,-0.13,--,--
TF2003                        ,99.79,99.79,99.705,12,1196.785,563,0.0,99.705,99.705,99.815,-0.110,-0.110,--,--
小计,,,,5352,535155.070,28644.0,64.0,,,,,,
TS1909                        ,100.395,100.395,100.36,217,43566.41,3120,-37.0,100.36,100.365,100.405,-0.045,-0.040,--,--
TS1912                        ,100.25,100.255,100.22,7513,1506268.4,4440,195.0,100.225,100.235,100.265,-0.040,-0.030,--,--
TS2003                        ,100.11,100.11,100.095,277,55458.63,1608,118.0,100.095,100.1,100.125,-0.030,-0.025,--,--
小计,,,,8007,1605293.44,9168.0,276.0,,,,,,
合计,,,,196884,20714998.454,421791.0,-3609.0,,,,,,
