合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4650,4655,4591,51895,4793678.556,65361,-8702.0,4591.6,4607.2,4615.6,-24.0,-8.4,--,--
IC1909                        ,4600,4600,4535,12216,1115670.132,44499,-262.0,4538.4,4553,4561.2,-22.8,-8.2,--,--
IC1912                        ,4475.2,4485,4416,3929,349508.412,25235,-903.0,4417.6,4435.2,4447,-29.4,-11.8,--,--
IC2003                        ,4400.2,4414.8,4341.4,1748,152971.912,7917,366.0,4345.2,4358.4,4380.6,-35.4,-22.2,--,--
小计,,,,69788,6411829.012,143012.0,-9501.0,,,,,,
IF1908                        ,3641,3643.8,3596,66670,7244271.06,68139,-7405.0,3598.2,3611.6,3624.4,-26.2,-12.8,--,--
IF1909                        ,3628,3632.8,3586.2,14266,1546300.23,33646,-920.0,3587,3599.6,3613.4,-26.4,-13.8,--,--
IF1912                        ,3619,3627.2,3578,3590,388416.042,12636,174.0,3580,3593.8,3608.2,-28.2,-14.4,--,--
IF2003                        ,3619.8,3623,3576,463,50010.072,1871,19.0,3579.4,3590.6,3606,-26.6,-15.4,--,--
小计,,,,84989,9228997.404,116292.0,-8132.0,,,,,,
IH1908                        ,2767.2,2768,2733.2,27377,2259366.45,30069,-3066.0,2734.2,2743.4,2755.8,-21.6,-12.4,--,--
IH1909                        ,2763.2,2764.8,2729.6,6785,559252.818,19259,277.0,2730.2,2739.6,2752.6,-22.4,-13.0,--,--
IH1912                        ,2763.4,2763.8,2720.8,1731,142639.512,7570,-147.0,2728,2736.8,2753.2,-25.2,-16.4,--,--
IH2003                        ,2764.6,2764.6,2726.6,563,46363.02,1511,201.0,2728.4,2738.8,2756,-27.6,-17.2,--,--
小计,,,,36456,3007621.800,58409.0,-2735.0,,,,,,
T1909                         ,99.055,99.165,99.04,24345,2412710.7,56417,-3973.0,99.135,99.105,99.07,0.065,0.035,--,--
T1912                         ,98.64,98.75,98.63,10424,1028834.84,21989,4760.0,98.715,98.7,98.64,0.075,0.06,--,--
T2003                         ,98.25,98.32,98.245,49,4816.375,806,24.0,98.3,98.305,98.245,0.055,0.060,--,--
小计,,,,34818,3446361.915,79212.0,811.0,,,,,,
TF1909                        ,100.2,100.205,100.14,6489,650044.9,17692,-667.0,100.17,100.165,100.17,0.00,-0.005,--,--
TF1912                        ,99.905,99.975,99.89,1691,168986.665,7604,658.0,99.925,99.92,99.905,0.020,0.015,--,--
TF2003                        ,99.6,99.65,99.6,40,3985.675,527,13.0,99.65,99.645,99.605,0.045,0.040,--,--
小计,,,,8220,823017.240,25823.0,4.0,,,,,,
TS1909                        ,100.435,100.445,100.425,3808,764932.74,4671,-402.0,100.44,100.435,100.425,0.015,0.010,--,--
TS1912                        ,100.27,100.29,100.265,624,125145.87,2460,149.0,100.28,100.28,100.275,0.005,0.005,--,--
TS2003                        ,100.08,100.095,100.08,154,30826.71,1048,21.0,100.095,100.09,100.08,0.015,0.01,--,--
小计,,,,4586,920905.32,8179.0,-232.0,,,,,,
合计,,,,238857,23838732.691,430927.0,-19785.0,,,,,,
