合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1908                        ,4754.8,4804.4,4717.6,58108,5531772.16,64796,-776.0,4725,4734.4,4774.4,-49.4,-40.0,--,--
IC1909                        ,4700,4748.6,4666.6,12855,1210517.748,42304,2790.0,4672.4,4683.4,4720.2,-47.8,-36.8,--,--
IC1912                        ,4580,4624,4548.4,4437,406665.408,25135,67.0,4553,4561.8,4595.8,-42.8,-34.0,--,--
IC2003                        ,4500,4538.6,4465,1648,148153.788,6337,534.0,4473,4478.2,4511.4,-38.4,-33.2,--,--
小计,,,,77048,7297109.104,138572.0,2615.0,,,,,,
IF1908                        ,3711,3724,3663,84366,9355315.02,73321,6211.0,3667,3674.4,3739.2,-72.2,-64.8,--,--
IF1909                        ,3710,3720,3654.4,16250,1797364.884,32229,534.0,3656.2,3665,3730,-73.8,-65.0,--,--
IF1912                        ,3709,3709,3646.2,4659,514249.47,11979,1164.0,3651,3657.6,3723.8,-72.8,-66.2,--,--
IF2003                        ,3690.6,3704.8,3648,600,66037.788,1615,317.0,3653.2,3656.4,3721.6,-68.4,-65.2,--,--
小计,,,,105875,11732967.162,119144.0,8226.0,,,,,,
IH1908                        ,2814.6,2829.8,2780.8,31254,2630496.678,31655,3329.0,2787,2791,2842.2,-55.2,-51.2,--,--
IH1909                        ,2819,2823.6,2778.8,7700,647446.632,19154,218.0,2784.6,2788.4,2839.4,-54.8,-51.0,--,--
IH1912                        ,2823.6,2827,2783,2197,184679.838,6967,585.0,2787.2,2790.8,2841.6,-54.4,-50.8,--,--
IH2003                        ,2820.6,2829,2785.2,247,20797.806,1016,65.0,2791,2794.6,2844.6,-53.6,-50.0,--,--
小计,,,,41398,3483420.954,58792.0,4197.0,,,,,,
T1909                         ,98.725,99.08,98.645,30911,3057307.07,63216,886.0,99.065,99.02,98.72,0.345,0.30,--,--
T1912                         ,98.285,98.6,98.22,5746,565808.32,12310,1890.0,98.595,98.57,98.275,0.320,0.295,--,--
T2003                         ,97.985,98.195,97.985,149,14607.705,703,18.0,98.195,98.145,97.885,0.310,0.260,--,--
小计,,,,36806,3637723.095,76229.0,2794.0,,,,,,
TF1909                        ,99.995,100.205,99.96,7696,770387.435,19690,-1033.0,100.205,100.155,99.98,0.225,0.175,--,--
TF1912                        ,99.705,99.89,99.705,2396,239180.155,5577,1646.0,99.89,99.835,99.7,0.19,0.135,--,--
TF2003                        ,99.455,99.59,99.455,70,6966.49,517,-32.0,99.59,99.575,99.425,0.165,0.150,--,--
小计,,,,10162,1016534.080,25784.0,581.0,,,,,,
TS1909                        ,100.325,100.43,100.315,9656,1938516.08,5402,-147.0,100.43,100.405,100.31,0.12,0.095,--,--
TS1912                        ,100.16,100.25,100.16,726,145497.72,2476,-190.0,100.25,100.225,100.14,0.11,0.085,--,--
TS2003                        ,99.965,100.05,99.965,55,11002.11,1003,2.0,100.05,100.05,99.945,0.105,0.105,--,--
小计,,,,10437,2095015.91,8881.0,-335.0,,,,,,
合计,,,,281726,29262770.305,427402.0,18078.0,,,,,,
