合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2524.8,2529.6,2508.2,675518,51081702.852,134828,1704.0,2511.2,2512.6,2518,-6.8,-5.4,--,--
IF1412                        ,2531,2534.6,2514.2,48767,3695857.932,47544,2553.0,2517,2518.2,2522.8,-5.8,-4.6,--,--
IF1503                        ,2543.8,2550.2,2530,5517,420732.03,8820,293.0,2533,2533.8,2536.8,-3.8,-3.0,--,--
IF1506                        ,2552.2,2557,2535.4,1619,123757.686,2757,218.0,2538,2539,2543.2,-5.2,-4.2,--,--
小计,,,,731421,55322050.500,193949.0,4768.0,,,,,,
TF1412                        ,95.75,96.06,95.702,4195,402212.298,7057,-1121.0,95.91,95.91,95.532,0.378,0.378,--,--
TF1503                        ,96.25,96.632,96.25,2967,286134.794,6272,1616.0,96.476,96.48,96.044,0.432,0.436,--,--
TF1506                        ,96.834,96.834,96.6,79,7640.706,215,48.0,96.738,96.734,96.382,0.356,0.352,--,--
小计,,,,7241,695987.798,13544.0,543.0,,,,,,
合计,,,,738662,56018038.298,207493.0,5311.0,,,,,,
