合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2551,2590.8,2543.6,968069,74376850.47,113570,-3870.0,2584.2,2577,2546,38.2,31.0,--,--
IF1412                        ,2559.6,2597.6,2551,141064,10870082.646,70971,5919.0,2591.2,2584.4,2552,39.2,32.4,--,--
IF1503                        ,2572.2,2615.2,2568.6,10930,848748.84,13717,510.0,2609.2,2603.6,2572,37.2,31.6,--,--
IF1506                        ,2578,2617,2570.6,2628,204211.002,3762,79.0,2611,2605.8,2573.2,37.8,32.6,--,--
小计,,,,1122691,86299892.958,202020.0,2638.0,,,,,,
TF1412                        ,96.864,97.18,96.452,1315,127363.116,1673,-700.0,96.654,96.558,96.89,-0.236,-0.332,--,--
TF1503                        ,97.406,97.75,96.986,12143,1182084.696,15124,1431.0,97.2,97.1,97.448,-0.248,-0.348,--,--
TF1506                        ,97.732,98.07,97.386,199,19420.532,680,101.0,97.56,97.486,97.818,-0.258,-0.332,--,--
小计,,,,13657,1328868.344,17477.0,832.0,,,,,,
合计,,,,1136348,87628761.302,219497.0,3470.0,,,,,,
