合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2520.6,2568.8,2508.2,1079730,82093649.46,123543,-1008.0,2564.8,2555.6,2500,64.8,55.6,--,--
IF1412                        ,2521,2576,2515,127327,9703631.808,61278,9070.0,2572.2,2562,2505.2,67.0,56.8,--,--
IF1503                        ,2542,2594.2,2534,12175,934440.546,12002,559.0,2590,2580.2,2524.2,65.8,56.0,--,--
IF1506                        ,2539.6,2594.2,2536.4,3281,252166.464,3552,162.0,2592,2580.8,2526.2,65.8,54.6,--,--
小计,,,,1222513,92983888.278,200375.0,8783.0,,,,,,
TF1412                        ,96.964,97.29,96.708,1309,127009.808,3122,-516.0,97.114,97.178,96.992,0.122,0.186,--,--
TF1503                        ,97.524,97.82,97.256,8188,798968.736,13257,696.0,97.656,97.698,97.512,0.144,0.186,--,--
TF1506                        ,97.95,98.18,97.646,53,5192.566,555,25.0,98.054,98.082,97.882,0.172,0.200,--,--
小计,,,,9550,931171.110,16934.0,205.0,,,,,,
合计,,,,1232063,93915059.388,217309.0,8988.0,,,,,,
