合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2566.8,2591.6,2532,1328659,102223710.708,117440,-6103.0,2549.4,2546,2555.6,-6.2,-9.6,--,--
IF1412                        ,2578.2,2598,2539,189406,14602256.076,65052,3774.0,2557.2,2552,2562,-4.8,-10.0,--,--
IF1503                        ,2594,2614.8,2558,17711,1376612.544,13207,1205.0,2574.6,2572,2580.2,-5.6,-8.2,--,--
IF1506                        ,2597,2615,2560.8,4806,373550.538,3683,131.0,2578,2573.2,2580.8,-2.8,-7.6,--,--
小计,,,,1540582,118576129.866,199382.0,-993.0,,,,,,
TF1412                        ,97.114,97.65,96.71,1977,192262.144,2373,-749.0,96.798,96.89,97.178,-0.380,-0.288,--,--
TF1503                        ,97.758,98.072,97.268,13127,1283007.3,13693,436.0,97.344,97.448,97.698,-0.354,-0.250,--,--
TF1506                        ,98.066,98.432,97.656,102,10008.242,579,24.0,97.732,97.818,98.082,-0.350,-0.264,--,--
小计,,,,15206,1485277.686,16645.0,-289.0,,,,,,
合计,,,,1555788,120061407.552,216027.0,-1282.0,,,,,,
