合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2529.8,2544.2,2518.6,181200,13764741.75,21969,-25032.0,2543.4,2536.6,2535.6,7.8,1.0,--,--
IF1412                        ,2535.4,2553.8,2526.2,747887,57024261.042,161058,28773.0,2553.2,2545.4,2542.8,10.4,2.6,--,--
IF1503                        ,2551.2,2575,2546.2,15410,1184238.798,18444,2347.0,2575,2567.4,2560.8,14.2,6.6,--,--
IF1506                        ,2558.6,2580,2548.8,4157,320101.572,6144,1502.0,2578.4,2571.8,2563.8,14.6,8.0,--,--
小计,,,,948654,72293343.162,207615.0,7590.0,,,,,,
TF1412                        ,96.288,96.33,96.026,291,27975.858,564,-104.0,96.026,96.066,96.258,-0.232,-0.192,--,--
TF1503                        ,96.868,96.904,96.52,7498,724683.246,19214,197.0,96.55,96.562,96.828,-0.278,-0.266,--,--
TF1506                        ,97.22,97.22,96.922,112,10869.852,963,22.0,96.95,96.972,97.2,-0.25,-0.228,--,--
小计,,,,7901,763528.956,20741.0,115.0,,,,,,
合计,,,,956555,73056872.118,228356.0,7705.0,,,,,,
