合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2569,2570.4,2535.6,675994,51722611.254,81238,-5165.0,2545,2544.8,2567.8,-22.8,-23.0,--,--
IF1412                        ,2572,2576.8,2542.2,289752,22226772.228,106626,14108.0,2550.2,2550.4,2575.4,-25.2,-25.0,--,--
IF1503                        ,2594.8,2595.4,2561,9179,709263.546,14341,39.0,2568.2,2568.4,2593,-24.8,-24.6,--,--
IF1506                        ,2599,2599,2563.8,2392,184984.572,4439,212.0,2571.8,2571.2,2596.4,-24.6,-25.2,--,--
小计,,,,977317,74843631.600,206644.0,9194.0,,,,,,
TF1412                        ,95.806,96.498,95.746,554,53204.8,816,-117.0,96.404,96.324,95.898,0.506,0.426,--,--
TF1503                        ,96.386,97.11,96.35,13741,1328825.92,19097,678.0,97.036,96.96,96.478,0.558,0.482,--,--
TF1506                        ,96.876,97.476,96.82,307,29826.18,927,174.0,97.438,97.382,96.908,0.530,0.474,--,--
小计,,,,14602,1411856.90,20840.0,735.0,,,,,,
合计,,,,991919,76255488.500,227484.0,9929.0,,,,,,
