合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2520,2549.8,2486.6,1180315,89202661.188,124551,-11186.0,2496.4,2500,2511.6,-15.2,-11.6,--,--
IF1412                        ,2527,2555,2491.6,120457,9126183.408,52208,263.0,2502.2,2505.2,2517,-14.8,-11.8,--,--
IF1503                        ,2545.4,2574,2511,13158,1003929.396,11443,-40.0,2521.4,2524.2,2537.4,-16.0,-13.2,--,--
IF1506                        ,2546.6,2575.6,2514,3180,242980.14,3390,238.0,2522,2526.2,2540,-18.0,-13.8,--,--
小计,,,,1317110,99575754.132,191592.0,-10725.0,,,,,,
TF1412                        ,96.768,97.044,96.7,1926,186637.894,3638,-791.0,96.98,96.992,96.52,0.46,0.472,--,--
TF1503                        ,97.32,97.564,97.23,6617,644756.056,12561,1079.0,97.524,97.512,97.08,0.444,0.432,--,--
TF1506                        ,97.5,97.918,97.5,89,8704.152,530,46.0,97.884,97.882,97.488,0.396,0.394,--,--
小计,,,,8632,840098.102,16729.0,334.0,,,,,,
合计,,,,1325742,100415852.234,208321.0,-10391.0,,,,,,
