合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2510.2,2518,2504.8,632316,47639850.942,130568,-4260.0,2511,2511,2512.6,-1.6,-1.6,--,--
IF1412                        ,2508.2,2523,2508.2,38573,2912103.3,47121,-423.0,2516.4,2516,2518.2,-1.8,-2.2,--,--
IF1503                        ,2522,2538.8,2522,3437,261062.376,8875,55.0,2532.6,2531.6,2533.8,-1.2,-2.2,--,--
IF1506                        ,2537.2,2543.8,2531,1122,85366.728,2775,18.0,2536,2535.8,2539,-3.0,-3.2,--,--
小计,,,,675448,50898383.346,189339.0,-4610.0,,,,,,
TF1412                        ,95.91,96.386,95.864,5006,481367.56,6212,-845.0,96.334,96.312,95.91,0.424,0.402,--,--
TF1503                        ,96.476,96.986,96.446,5236,506480.386,8410,2138.0,96.908,96.902,96.48,0.428,0.422,--,--
TF1506                        ,96.7,97.346,96.7,175,16982.174,291,76.0,97.304,97.256,96.734,0.570,0.522,--,--
小计,,,,10417,1004830.120,14913.0,1369.0,,,,,,
合计,,,,685865,51903213.466,204252.0,-3241.0,,,,,,
