合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1411                        ,2601.2,2613.4,2559.6,998777,77362276.788,86403,-8332.0,2567,2567.8,2565.4,1.6,2.4,--,--
IF1412                        ,2595.8,2620.6,2567,312505,24275204.784,92518,12756.0,2574,2575.4,2572.8,1.2,2.6,--,--
IF1503                        ,2611.4,2637.8,2585.2,15093,1181209.008,14302,872.0,2591.4,2593,2589.4,2.0,3.6,--,--
IF1506                        ,2612.2,2639.8,2589,3495,273880.08,4227,166.0,2595.8,2596.4,2593.2,2.6,3.2,--,--
小计,,,,1329870,103092570.660,197450.0,5462.0,,,,,,
TF1412                        ,96.35,96.488,95.806,866,83187.614,933,-241.0,95.806,95.898,96.284,-0.478,-0.386,--,--
TF1503                        ,96.72,96.98,96.4,8895,859421.734,18419,508.0,96.4,96.478,96.748,-0.348,-0.270,--,--
TF1506                        ,97.2,97.342,96.846,182,17656.65,753,41.0,96.846,96.908,97.118,-0.272,-0.210,--,--
小计,,,,9943,960265.998,20105.0,308.0,,,,,,
合计,,,,1339813,104052836.658,217555.0,5770.0,,,,,,
