合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1412                        ,2724.6,2750.6,2713.4,1244011,101991891.216,178527,-1206.0,2745.6,2737.4,2715.4,30.2,22.0,--,--
IF1501                        ,2734.8,2758.2,2721.6,18387,1512362.712,3892,1128.0,2753.6,2744.8,2723.6,30.0,21.2,--,--
IF1503                        ,2753,2776.8,2740.2,36797,3048228.294,26483,1926.0,2771.8,2764.4,2745.4,26.4,19.0,--,--
IF1506                        ,2763.8,2787.6,2749,7976,663078.648,9999,788.0,2780.2,2773,2753.4,26.8,19.6,--,--
小计,,,,1307171,107215560.870,218901.0,2636.0,,,,,,
TF1412                        ,96.87,97.138,96.514,74,7160.722,372,-17.0,97.138,96.78,96.734,0.404,0.046,--,--
TF1503                        ,97.398,97.754,97.144,12292,1197330.926,17734,1053.0,97.754,97.54,97.328,0.426,0.212,--,--
TF1506                        ,97.746,98.088,97.52,358,34978.63,1111,89.0,98.088,97.812,97.684,0.404,0.128,--,--
小计,,,,12724,1239470.278,19217.0,1125.0,,,,,,
合计,,,,1319895,108455031.148,238118.0,3761.0,,,,,,
