合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2306-C-2275                 ,237,237,220.8,4,9.264,2,2.0,220.8,210.8,247.8,-27.0,-37.0,0.9830
HO2306-C-2300                 ,199.2,199.2,180,12,23.04,62,-3.0,189,186.4,223,-34.0,-36.6,0.9700
HO2306-C-2325                 ,167.6,173,161.4,18,31.028,17,7.0,162.6,162.6,198.4,-35.8,-35.8,0.9460
HO2306-C-2350                 ,143.4,143.4,138.4,21,31.508,45,5.0,138.6,138.6,174,-35.4,-35.4,0.9240
HO2306-C-2375                 ,118.4,121.4,112.6,35,43.858,58,4.0,115.8,115.8,149.8,-34.0,-34.0,0.8830
HO2306-C-2400                 ,108.4,110.2,89,122,122.278,94,11.0,94.8,94.8,127.2,-32.4,-32.4,0.8210
HO2306-C-2425                 ,90,91,69.8,297,235.634,209,107.0,74.4,74.4,104,-29.6,-29.6,0.7500
HO2306-C-2450                 ,74.6,74.6,53.2,913,547.042,514,211.0,57.4,57.4,84.6,-27.2,-27.2,0.6550
HO2306-C-2475                 ,54.2,56,39.4,1101,492.02,644,276.0,43,43,64.2,-21.2,-21.2,0.5510
HO2306-C-2500                 ,43.2,44.8,28.6,5596,1864.606,1921,731.0,30.6,30.6,49.2,-18.6,-18.6,0.4450
HO2306-C-2550                 ,22,22,14.2,5113,876.242,3482,865.0,15,15,25.4,-10.4,-10.4,0.2610
HO2306-C-2600                 ,10.8,11,6.8,3213,266.304,5453,401.0,7.6,7.6,12.2,-4.6,-4.6,0.1450
HO2306-C-2650                 ,5.6,5.8,3.4,2041,82.358,5564,204.0,3.6,3.6,6,-2.4,-2.4,0.0750
HO2306-C-2700                 ,3.4,3.4,1.6,2859,58.144,6985,-511.0,1.8,1.8,3,-1.2,-1.2,0.0390
HO2306-C-2750                 ,1.2,1.2,.8,577,6.012,3792,-118.0,1,1,1.4,-0.4,-0.4,0.0220
HO2306-C-2800                 ,.8,1,.8,368,3.098,3372,-4.0,.8,.6,.8,0.0,-0.2,0.0150
HO2306-C-2850                 ,.8,.8,.4,160,1.01,1334,-62.0,.6,.6,.8,-0.2,-0.2,0.0120
HO2306-C-2900                 ,.6,.8,.4,61,0.348,1104,-25.0,.6,.4,.4,0.2,0.0,0.0090
HO2306-C-2950                 ,.6,.6,.4,54,0.318,491,-3.0,.4,.4,.4,0.0,0.0,0.0090
HO2306-C-3000                 ,.6,.6,.4,27,0.148,1238,-9.0,.4,.4,.4,0.0,0.0,0.0080
HO2306-C-3050                 ,.4,.4,.2,30,0.09,552,-21.0,.2,.4,.4,-0.2,0.0,0.0080
HO2306-C-3100                 ,.4,.4,.4,43,0.172,767,-23.0,.4,.4,.4,0.0,0.0,0.0070
HO2306-C-3200                 ,.6,.6,.4,32,0.13,895,-31.0,.4,.4,.4,0.0,0.0,0.0060
HO2306-P-2275                 ,.8,1,.8,93,0.852,67,48.0,1,1,.6,0.4,0.4,-0.0230
HO2306-P-2300                 ,1.2,1.6,1.2,428,5.692,258,44.0,1.6,1.6,.8,0.8,0.8,-0.0360
