合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2306-C-2275                 ,239.4,239.4,238.4,9,22.104,0,0.0,238.4,247.8,259,-20.6,-11.2,0.9350
HO2306-C-2300                 ,240,240,198,24,52.61,65,-5.0,215.6,223,238.8,-23.2,-15.8,0.9280
HO2306-C-2325                 ,194.6,194.6,190.4,6,11.746,10,4.0,190.4,198.4,214.2,-23.8,-15.8,0.9180
HO2306-C-2350                 ,150.2,150.2,150.2,1,1.502,40,1.0,150.2,174,189.6,-39.4,-15.6,0.9060
HO2306-C-2375                 ,171.6,171.6,142.4,28,42.52,54,6.0,143.4,149.8,165.4,-22.0,-15.6,0.8870
HO2306-C-2400                 ,146,146,103.2,56,68.776,83,-5.0,127.2,127.2,141.6,-14.4,-14.4,0.8520
HO2306-C-2425                 ,119.8,121.6,82.4,257,252.24,102,46.0,105.4,104,118.8,-13.4,-14.8,0.8170
HO2306-C-2450                 ,98.4,101.8,64,456,360.854,303,32.0,84.6,84.6,97.2,-12.6,-12.6,0.7470
HO2306-C-2475                 ,79.6,79.8,49,460,277.842,368,118.0,64.6,64.2,77.4,-12.8,-13.2,0.6770
HO2306-C-2500                 ,61,64.2,36,4004,1845.98,1190,288.0,49.2,49.2,60.6,-11.4,-11.4,0.5800
HO2306-C-2550                 ,33,36,18.6,6735,1712.978,2617,781.0,25.4,25.4,34.4,-9.0,-9.0,0.3800
HO2306-C-2600                 ,16.6,18.6,9,6141,799.994,5052,343.0,12.2,12.2,17,-4.8,-4.8,0.2170
HO2306-C-2650                 ,8,9.2,4.2,3329,201.126,5360,170.0,6,6,8.2,-2.2,-2.2,0.1170
HO2306-C-2700                 ,4.2,4.6,2.2,2323,69.766,7496,-102.0,3,3,4.2,-1.2,-1.2,0.0620
HO2306-C-2750                 ,1.8,2.2,.8,956,14.186,3910,22.0,1.4,1.4,2.2,-0.8,-0.8,0.0310
HO2306-C-2800                 ,1.2,1.4,.6,660,6.138,3376,-25.0,1,.8,1.2,-0.2,-0.4,0.0200
HO2306-C-2850                 ,.6,.8,.6,306,1.92,1396,-156.0,.8,.8,.8,0.0,0.0,0.0160
HO2306-C-2900                 ,.8,.8,.4,189,1.056,1129,-65.0,.6,.4,.8,-0.2,-0.4,0.0100
HO2306-C-2950                 ,.6,.8,.6,92,0.556,494,0.0,.6,.4,.6,0.0,-0.2,0.0070
HO2306-C-3000                 ,.6,.8,.6,36,0.218,1247,2.0,.6,.4,.6,0.0,-0.2,0.0070
HO2306-C-3050                 ,.6,.6,.4,12,0.068,573,2.0,.4,.4,.6,-0.2,-0.2,0.0080
HO2306-C-3100                 ,.6,.6,.6,2,0.012,790,0.0,.6,.4,.6,0.0,-0.2,0.0070
HO2306-C-3200                 ,.4,.6,.4,40,0.208,926,-14.0,.6,.4,.6,0.0,-0.2,0.0070
HO2306-P-2275                 ,.6,.8,.6,117,0.628,19,19.0,.6,.6,.2,0.4,0.4,-0.0160
HO2306-P-2300                 ,.8,1.2,.8,78,0.836,214,34.0,.8,.8,.6,0.2,0.2,-0.0190
HO2306-P-2325                 ,1,1.8,1,205,2.784,88,9.0,1,1,.8,0.2,0.2,-0.0250
HO2306-P-2350                 ,1,3,1,320,6.312,295,-9.0,1.6,1.4,1.2,0.4,0.2,-0.0370
HO2306-P-2375                 ,1.8,5,1.8,381,12.084,393,4.0,2.4,2.4,2,0.4,0.4,-0.0580
HO2306-P-2400                 ,3.8,8.2,2.8,1993,110.864,988,-37.0,3.8,3.8,3.4,0.4,0.4,-0.0890
HO2306-P-2425                 ,5.6,13,4.6,2029,182.5,457,82.0,6.4,6.4,5.6,0.8,0.8,-0.1390
HO2306-P-2450                 ,8.2,19.8,7.6,3300,454.734,1565,522.0,10.2,10.2,9,1.2,1.2,-0.2060
HO2306-P-2475                 ,14,29.2,12.2,4079,917.34,823,-280.0,16.8,16.8,13.6,3.2,3.2,-0.3010
HO2306-P-2500                 ,21.4,41.8,19,6465,1978.728,1340,195.0,25.4,25.4,21.4,4.0,4.0,-0.4080
HO2306-P-2550                 ,45.2,73.8,40.6,4093,2302.606,1901,-256.0,51.4,52.2,44.2,7.2,8.0,-0.6380
HO2306-P-2600                 ,78.8,114,72.4,1415,1288.248,1624,-57.0,88.4,88.8,78.2,10.2,10.6,-0.8330
HO2306-P-2650                 ,122.8,159.6,115.4,320,434.668,1246,-11.0,131.8,132.6,120,11.8,12.6,-0.9650
HO2306-P-2700                 ,165,206.2,161.8,216,400.378,1044,-5.0,178.4,184.2,169.6,8.8,14.6,-0.9420
HO2306-P-2750                 ,215.4,254.8,208.2,264,634.362,428,-121.0,227,232.8,217.6,9.4,15.2,-0.9690
HO2306-P-2800                 ,262.2,304.4,258.8,92,265.796,432,-19.0,274.6,282.2,266.6,8.0,15.6,-0.9810
HO2306-P-2850                 ,311.8,354,311.8,41,139.006,158,10.0,327.8,332,316.2,11.6,15.8,-0.9870
HO2306-P-2900                 ,,,,0,0,102,0.0,363.4,381.8,366,-2.6,15.8,-0.9900
HO2306-P-2950                 ,431.2,435.8,428,17,72.902,48,2.0,428,431.6,415.8,12.2,15.8,-0.9920
HO2306-P-3000                 ,,,,0,0,74,0.0,470.2,481.6,465.8,4.4,15.8,-0.9920
HO2306-P-3050                 ,,,,0,0,28,0.0,520.2,531.6,515.6,4.6,16.0,-0.9920
HO2306-P-3100                 ,580.8,580.8,580.8,3,17.424,46,3.0,580.8,581.6,565.6,15.2,16.0,-0.9920
HO2306-P-3200                 ,,,,0,0,58,0.0,649.8,681.8,665.8,-16.0,16.0,-0.9900
HO2307-C-2275                 ,220.6,221.4,203.2,33,71.792,6,6.0,208.8,222.4,232.6,-23.8,-10.2,0.8780
HO2307-C-2300                 ,196.6,201.4,178.8,17,33.28,13,5.0,201.4,201.4,213.6,-12.2,-12.2,0.8480
HO2307-C-2325                 ,176,176.8,158.8,37,64.034,21,8.0,166.6,177.6,191,-24.4,-13.4,0.8290
HO2307-C-2350                 ,154.6,154.6,138.4,23,33.794,32,6.0,148,156.4,170,-22.0,-13.6,0.7960
HO2307-C-2375                 ,130.8,130.8,118,17,22.748,32,2.0,125.8,136.2,149.2,-23.4,-13.0,0.7560
HO2307-C-2400                 ,127.6,130.6,100,44,50.216,75,16.0,117.2,117.2,129.8,-12.6,-12.6,0.7100
HO2307-C-2425                 ,114.4,114.4,84.4,58,55.008,72,23.0,101.6,101.6,111.2,-9.6,-9.6,0.6540
HO2307-C-2450                 ,88,88,72.4,47,35.654,112,27.0,85,85,94.6,-9.6,-9.6,0.5990
HO2307-C-2475                 ,79.4,79.6,58.6,105,68.668,41,5.0,70.2,70.2,77.6,-7.4,-7.4,0.5390
HO2307-C-2500                 ,64.2,67.4,47.2,392,215.22,389,205.0,57.2,56.6,66.2,-9.0,-9.6,0.4770
HO2307-C-2550                 ,43,45.8,31.2,282,101.354,682,125.0,38.4,38.4,44.4,-6.0,-6.0,0.3600
HO2307-C-2600                 ,27.6,28.8,20,665,157.96,1058,109.0,23.8,23.8,29.2,-5.4,-5.4,0.2540
HO2307-C-2650                 ,17.8,18.4,12.2,567,80.86,1604,-71.0,14.2,14.4,18,-3.8,-3.6,0.1710
HO2307-C-2700                 ,10,11,7.4,481,41.936,983,3.0,8.2,8.2,10.6,-2.4,-2.4,0.1080
HO2307-C-2750                 ,6.4,6.4,4.6,146,7.57,523,-5.0,4.6,4.8,6.4,-1.8,-1.6,0.0680
HO2307-C-2800                 ,3.4,3.6,2.8,244,8.014,416,5.0,3,2.8,3.8,-0.8,-1.0,0.0430
HO2307-C-2850                 ,2.6,2.6,2,80,1.812,174,-15.0,2.2,2,2.4,-0.2,-0.4,0.0300
HO2307-C-2900                 ,,,,0,0,114,0.0,1.8,1.4,1.8,0.0,-0.4,0.0210
HO2307-C-2950                 ,,,,0,0,87,0.0,1.4,1,1.2,0.2,-0.2,0.0150
HO2307-C-3000                 ,1.2,1.2,1,56,0.628,287,16.0,1,1,1.2,-0.2,-0.2,0.0140
HO2307-P-2275                 ,4.4,8.4,4.4,154,9.09,64,64.0,5.2,5.2,4,1.2,1.2,-0.0730
HO2307-P-2300                 ,6.2,11.2,6.2,292,25.684,168,111.0,7,7.2,6.4,0.6,0.8,-0.0980
HO2307-P-2325                 ,8.8,14.8,8.2,133,14.976,68,0.0,10,10,8.8,1.2,1.2,-0.1290
HO2307-P-2350                 ,12,19.8,12,91,14.19,129,21.0,13,13.2,11.6,1.4,1.6,-0.1640
HO2307-P-2375                 ,16,24.4,15.8,58,11.642,88,27.0,17.8,18,15.6,2.2,2.4,-0.2100
HO2307-P-2400                 ,20.4,34,19.6,158,40.36,162,84.0,24.4,24,21.2,3.2,2.8,-0.2630
HO2307-P-2425                 ,26.4,43.2,26.4,175,64.91,140,59.0,32.2,31.4,27.6,4.6,3.8,-0.3230
HO2307-P-2450                 ,34.6,54.6,34.6,217,100.476,252,31.0,40,40,36,4.0,4.0,-0.3860
HO2307-P-2475                 ,46.6,67.2,43.8,196,113.984,194,67.0,51.6,51.6,46,5.6,5.6,-0.4550
HO2307-P-2500                 ,54,81.4,54,318,219.472,492,114.0,64,63.4,57.6,6.4,5.8,-0.5250
HO2307-P-2550                 ,83.6,114.2,82.2,147,137.234,152,0.0,94,93.2,85,9.0,8.2,-0.6620
HO2307-P-2600                 ,115.6,154,114,60,79.882,201,0.0,128.4,131,119.2,9.2,11.8,-0.7730
HO2307-P-2650                 ,156.2,193.2,156.2,60,109.24,331,6.0,170,170,160.2,9.8,9.8,-0.8840
HO2307-P-2700                 ,217.2,236.8,217.2,36,79.414,175,14.0,236.8,215.6,203,33.8,12.6,-0.9450
HO2307-P-2750                 ,257.4,285.6,257.4,13,35.564,128,4.0,281.4,263,248.2,33.2,14.8,-0.9880
HO2307-P-2800                 ,305,329.8,305,19,61.182,67,1.0,314,315.8,299,15.0,16.8,-0.9510
HO2307-P-2850                 ,379.6,379.6,378.4,2,7.58,31,-1.0,378.4,364.6,347.4,31.0,17.2,-0.9660
HO2307-P-2900                 ,390,429.2,390,22,90.97,27,2.0,425.4,413.8,396.4,29.0,17.4,-0.9750
HO2307-P-2950                 ,459.6,478.6,459.6,3,14.168,26,2.0,478.6,463.2,445.6,33.0,17.6,-0.9810
HO2307-P-3000                 ,485.4,528.6,485.4,9,45.724,34,3.0,504.6,512.8,495.2,9.4,17.6,-0.9840
HO2308-C-2275                 ,217.6,217.6,217.6,1,2.176,1,1.0,217.6,238.2,237.8,-20.2,0.4,0.8240
HO2308-C-2300                 ,221.8,221.8,221.8,1,2.218,8,1.0,221.8,216,221.6,0.2,-5.6,0.8030
HO2308-C-2325                 ,200.2,200.2,200.2,1,2.002,3,1.0,200.2,194.6,200.2,0.0,-5.6,0.7780
HO2308-C-2350                 ,,,,0,0,2,0.0,178.4,174.2,179.6,-1.2,-5.4,0.7490
HO2308-C-2375                 ,136.4,136.4,136.4,1,1.364,1,0.0,136.4,154.6,160,-23.6,-5.4,0.7150
HO2308-C-2400                 ,117.8,119.6,117.8,5,6.146,9,-1.0,119.6,136.4,141.6,-22.0,-5.2,0.6770
HO2308-C-2425                 ,120.8,124.8,104.2,5,5.722,5,1.0,104.2,119.2,124.2,-20.0,-5.0,0.6350
HO2308-C-2450                 ,100.2,105.4,90.8,7,6.702,6,2.0,105.4,104,107.4,-2.0,-3.4,0.5900
HO2308-C-2475                 ,90.4,95.6,79,8,6.91,8,3.0,85.2,89,93.6,-8.4,-4.6,0.5430
HO2308-C-2500                 ,77.8,82.2,64.4,123,88.438,106,94.0,78.8,78.6,80.8,-2.0,-2.2,0.4950
HO2308-C-2550                 ,58.6,58.6,46.8,16,8.266,14,7.0,53.2,54.8,58.2,-5.0,-3.4,0.3980
HO2308-C-2600                 ,40.2,42.4,33.2,155,59.36,231,102.0,36,38.6,41.2,-5.2,-2.6,0.3100
HO2308-C-2650                 ,27,27,24.8,15,3.84,21,9.0,25,26,28.2,-3.2,-2.2,0.2310
HO2308-C-2700                 ,19.4,19.4,15.4,75,13.052,108,45.0,17,17.4,19.2,-2.2,-1.8,0.1680
HO2308-C-2750                 ,12,12,10.6,37,4.18,128,7.0,11.2,11.8,12.6,-1.4,-0.8,0.1210
HO2308-C-2800                 ,8.6,8.6,7.4,23,1.814,58,-3.0,8,7.8,8.2,-0.2,-0.4,0.0850
HO2308-C-2850                 ,4.8,5.2,4.8,4,0.204,23,3.0,5.2,5.2,5.4,-0.2,-0.2,0.0590
HO2308-C-2900                 ,4,4,3.4,37,1.34,74,5.0,3.4,3.4,3.6,-0.2,-0.2,0.0410
HO2308-C-2950                 ,2.8,2.8,2.8,14,0.378,64,-3.0,2.8,2.6,2.6,0.2,0.0,0.0320
HO2308-P-2275                 ,8.6,12.6,7.8,169,15.4,67,67.0,8.2,8.2,7.6,0.6,0.6,-0.0960
