合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2306-C-2300                 ,258,258,250.6,20,50.878,70,2.0,250.6,243,269.8,-19.2,-26.8,0.9800
HO2306-C-2325                 ,220,237.8,220,10,23.458,4,4.0,236.8,218.6,245.2,-8.4,-26.6,0.9710
HO2306-C-2350                 ,208,213.4,196,47,97.064,39,5.0,204.6,194.4,220.8,-16.2,-26.4,0.9560
HO2306-C-2375                 ,198,198,172.2,54,100.308,41,-2.0,187.2,170.6,196.6,-9.4,-26.0,0.9350
HO2306-C-2400                 ,155.6,166.2,140.4,98,153.328,83,4.0,147.6,154.4,172.8,-25.2,-18.4,0.8460
HO2306-C-2425                 ,135,143.2,120.4,83,113.846,34,10.0,124.8,131.8,149.8,-25.0,-18.0,0.8140
HO2306-C-2450                 ,114,121.4,98,160,181.694,93,14.0,110.6,110.6,123,-12.4,-12.4,0.7690
HO2306-C-2475                 ,97.2,101,79.6,263,244.976,129,49.0,92,90.4,101.4,-9.4,-11.0,0.7140
HO2306-C-2500                 ,77,82.2,61.6,1806,1329.758,568,200.0,72,72,82,-10.0,-10.0,0.6470
HO2306-C-2550                 ,47.4,51,35.8,3592,1587.466,1192,385.0,42,42,50.8,-8.8,-8.8,0.4830
HO2306-C-2600                 ,27,29.4,20,5303,1327.034,3802,1151.0,24.2,24.2,30.4,-6.2,-6.2,0.3230
HO2306-C-2650                 ,15.2,15.6,10.4,4273,562.664,4449,380.0,12.4,12.4,16.4,-4.0,-4.0,0.1930
HO2306-C-2700                 ,7.6,8.2,5.6,3214,219.28,6843,367.0,6.4,6.4,8.6,-2.2,-2.2,0.1100
HO2306-C-2750                 ,4,4,2.6,1435,45.196,3936,412.0,3,3,4,-1.0,-1.0,0.0570
HO2306-C-2800                 ,2.2,2.2,1.4,987,16.698,3442,240.0,1.4,1.4,2.2,-0.8,-0.8,0.0290
HO2306-C-2850                 ,1,1.2,.8,408,4.08,1681,-209.0,1,1,1.2,-0.2,-0.2,0.0200
HO2306-C-2900                 ,.8,1.4,.8,271,2.458,1229,-49.0,.8,.8,.8,0.0,0.0,0.0150
HO2306-C-2950                 ,.6,1,.4,166,1.028,533,-120.0,.8,.8,.6,0.2,0.2,0.0140
