合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2305-C-2350                 ,273.4,298.4,273.4,14,39.568,0,-28.0,298.4,283.97,293,5.4,-9.03,--
HO2305-C-2375                 ,244.2,273.4,243.8,14,35.564,0,-28.0,257,258.97,268,-11.0,-9.03,--
HO2305-C-2400                 ,218.8,248.4,218.8,18,41.806,0,-34.0,248.4,233.97,243,5.4,-9.03,--
HO2305-C-2425                 ,193.8,218.2,193.8,22,46.924,0,-20.0,207,208.97,218,-11.0,-9.03,--
HO2305-C-2450                 ,168.8,189.6,168.8,41,75.852,0,-21.0,182,183.97,193,-11.0,-9.03,--
HO2305-C-2475                 ,143.8,174,143.8,15,23.896,0,-41.0,157,158.97,168,-11.0,-9.03,--
HO2305-C-2500                 ,118.8,141,118.8,64,85.212,0,-51.0,133.8,133.97,143,-9.2,-9.03,--
HO2305-C-2550                 ,83.6,103,63.6,547,454.35,0,-252.0,83.8,83.97,93.6,-9.8,-9.63,--
HO2305-C-2600                 ,39.6,53,17.2,4945,1625.77,0,-835.0,34,33.97,47.2,-13.2,-13.23,--
HO2305-C-2650                 ,6,7.4,.2,9788,271.602,0,-2249.0,.2,0,9.8,-9.6,-9.8,--
HO2305-C-2700                 ,.2,1.2,.2,1439,4.422,0,-4042.0,.2,0,.8,-0.6,-0.8,--
HO2305-C-2750                 ,.2,.4,.2,366,0.788,0,-3537.0,.2,0,.2,0.0,-0.2,--
HO2305-C-2800                 ,.2,.2,.2,119,0.238,0,-2017.0,.2,0,.2,0.0,-0.2,--
HO2305-C-2850                 ,.2,.2,.2,125,0.25,0,-2207.0,.2,0,.2,0.0,-0.2,--
HO2305-C-2900                 ,.2,.2,.2,38,0.076,0,-1210.0,.2,0,.2,0.0,-0.2,--
HO2305-C-2950                 ,.6,.8,.2,69,0.312,0,-226.0,.2,0,.2,0.0,-0.2,--
HO2305-C-3000                 ,.2,.2,.2,25,0.05,0,-305.0,.2,0,.2,0.0,-0.2,--
HO2305-C-3050                 ,.2,.2,.2,24,0.048,0,-130.0,.2,0,.2,0.0,-0.2,--
HO2305-C-3100                 ,.2,.2,.2,28,0.056,0,-168.0,.2,0,.2,0.0,-0.2,--
HO2305-P-2350                 ,.2,.2,.2,31,0.062,0,-104.0,.2,0,.2,0.0,-0.2,--
HO2305-P-2375                 ,.2,.2,.2,29,0.058,0,-270.0,.2,0,.2,0.0,-0.2,--
HO2305-P-2400                 ,.2,.2,.2,30,0.06,0,-376.0,.2,0,.2,0.0,-0.2,--
HO2305-P-2425                 ,.2,.2,.2,29,0.058,0,-112.0,.2,0,.2,0.0,-0.2,--
HO2305-P-2450                 ,.2,.2,.2,32,0.064,0,-541.0,.2,0,.2,0.0,-0.2,--
HO2305-P-2475                 ,.2,.4,.2,96,0.194,0,-304.0,.2,0,.2,0.0,-0.2,--
HO2305-P-2500                 ,.4,.4,.2,76,0.176,0,-824.0,.2,0,.4,-0.2,-0.4,--
HO2305-P-2550                 ,.4,.6,.2,559,1.742,0,-1844.0,.2,0,.4,-0.2,-0.4,--
HO2305-P-2600                 ,2.4,4.6,.2,4580,67.872,0,-2575.0,.2,0,1.2,-1.0,-1.2,--
HO2305-P-2650                 ,20,37.8,4.4,10590,1883.86,0,-2140.0,15.8,16.03,14,1.8,2.03,--
HO2305-P-2700                 ,67.6,86.4,47,2291,1476.812,0,-1100.0,65.2,66.03,59,6.2,7.03,--
HO2305-P-2750                 ,118.6,133,98.2,551,651.538,0,-516.0,116.4,116.03,107.2,9.2,8.83,--
HO2305-P-2800                 ,181.6,182,147.8,98,163.202,0,-227.0,166.6,166.03,157.2,9.4,8.83,--
HO2305-P-2850                 ,231.6,231.6,202,78,167.19,0,-108.0,214.4,216.03,207.2,7.2,8.83,--
HO2305-P-2900                 ,281.6,281.6,259,36,94.898,0,-70.0,264.4,266.03,257.2,7.2,8.83,--
HO2305-P-2950                 ,321.8,321.8,308,7,22.188,0,-38.0,308,316.03,307.2,0.8,8.83,--
HO2305-P-3000                 ,372,372,363.2,14,50.976,0,-35.0,363.2,366.03,357.2,6.0,8.83,--
HO2305-P-3050                 ,425.4,425.4,419.4,14,58.698,0,-22.0,419.4,416.03,407.4,12.0,8.63,--
HO2305-P-3100                 ,460.4,460.4,458.2,8,36.662,0,-18.0,458.2,466.03,457.8,0.4,8.23,--
HO2306-C-2300                 ,318.4,340.2,314.2,41,134.104,61,25.0,333.2,324.2,335.8,-2.6,-11.6,0.9910
HO2306-C-2350                 ,268.6,290.4,265,42,116.666,31,10.0,290.4,274.6,286.4,4.0,-11.8,0.9850
HO2306-C-2375                 ,244.8,251.8,244.8,19,47.882,24,1.0,251.8,250.4,262.6,-10.8,-12.2,0.9710
HO2306-C-2400                 ,213.6,243.4,213.6,28,63.562,97,7.0,243.4,226.2,237.6,5.8,-11.4,0.9600
HO2306-C-2425                 ,192.8,203.6,192.8,21,42.856,21,-3.0,202.4,201.8,213.4,-11.0,-11.6,0.9480
HO2306-C-2450                 ,174.2,187,166.6,31,56.674,71,6.0,186.6,178,189.6,-3.0,-11.6,0.9280
HO2306-C-2475                 ,151,171.6,148.6,25,39.95,32,8.0,159.2,154.8,166.4,-7.2,-11.6,0.9010
HO2306-C-2500                 ,126.2,149,124,103,141.144,117,29.0,131.6,133.4,144,-12.4,-10.6,0.8550
HO2306-C-2550                 ,87.6,107.6,83.6,327,309.244,268,97.0,91.6,91.6,103.2,-11.6,-11.6,0.7510
HO2306-C-2600                 ,64,71.8,51.8,1245,753.552,869,283.0,59,59,68.8,-9.8,-9.8,0.5920
HO2306-C-2650                 ,39,44.8,29.2,3183,1152.012,2618,583.0,41.8,41.8,41.8,0.0,0.0,0.4340
HO2306-C-2700                 ,20.8,25.4,17,1731,348.034,3422,426.0,19.4,19.4,23.8,-4.4,-4.4,0.2720
HO2306-C-2750                 ,11.2,13.4,8.8,1278,136.008,2336,354.0,9.8,9.8,12.6,-2.8,-2.8,0.1590
HO2306-C-2800                 ,5.6,7.2,4.6,1226,71.29,2329,343.0,5.4,5.4,7,-1.6,-1.6,0.0930
HO2306-C-2850                 ,2.8,3.6,2.8,263,8.132,1442,39.0,3,3,3.6,-0.6,-0.6,0.0540
HO2306-C-2900                 ,1.6,2.2,1.4,365,6.684,1103,48.0,1.6,1.6,2.2,-0.6,-0.6,0.0300
HO2306-C-2950                 ,1.2,1.6,1.2,109,1.638,470,-1.0,1.2,1.2,2,-0.8,-0.8,0.0220
HO2306-C-3000                 ,1.2,1.4,1.2,102,1.338,1635,6.0,1.2,1,1.8,-0.6,-0.8,0.0190
HO2306-C-3050                 ,1.2,1.2,1,134,1.57,682,73.0,1,.8,1.6,-0.6,-0.8,0.0130
HO2306-C-3100                 ,1,1.2,1,50,0.532,808,30.0,1,.8,1.4,-0.4,-0.6,0.0120
HO2306-C-3200                 ,1,1,1,25,0.25,1013,3.0,1,.8,1,0.0,-0.2,0.0110
HO2306-P-2300                 ,1.8,2,.6,160,1.966,218,22.0,1,.8,.8,0.2,0.0,-0.0150
HO2306-P-2350                 ,2,2.6,1.2,108,1.868,86,4.0,1.2,1,1.2,0.0,-0.2,-0.0200
HO2306-P-2375                 ,2.4,3.2,1.2,141,2.61,119,23.0,1.6,1.6,1.6,0.0,0.0,-0.0290
HO2306-P-2400                 ,3.2,4,1.6,476,12.666,493,234.0,2.2,2.2,2.4,-0.2,-0.2,-0.0400
HO2306-P-2425                 ,4,5.4,2,232,8.53,186,25.0,2.6,2.6,3.2,-0.6,-0.6,-0.0480
HO2306-P-2450                 ,5.6,7,3.2,200,9.526,309,41.0,3.8,3.8,4.4,-0.6,-0.6,-0.0690
HO2306-P-2475                 ,7.6,9.4,4.8,437,27.854,339,91.0,5.6,5.6,6.2,-0.6,-0.6,-0.0970
HO2306-P-2500                 ,10.4,13.6,6.8,905,85.654,800,193.0,8.4,8.4,8.8,-0.4,-0.4,-0.1370
HO2306-P-2550                 ,19.6,24.8,14,1622,317.472,1251,257.0,17.2,17.2,16,1.2,1.2,-0.2470
HO2306-P-2600                 ,36.2,45.6,28,2659,952.596,1531,171.0,34,34,31.2,2.8,2.8,-0.4060
HO2306-P-2650                 ,61.4,75,50.2,2043,1254.072,1206,164.0,60,60,55.2,4.8,4.8,-0.5780
HO2306-P-2700                 ,95,109.8,80.4,1056,1001.78,845,155.0,94.4,94.6,87.2,7.2,7.4,-0.7280
HO2306-P-2750                 ,148,149.4,120.6,611,829.864,443,98.0,134,135,126.6,7.4,8.4,-0.8410
HO2306-P-2800                 ,192.8,198.6,163.8,106,194.012,447,12.0,177,180.2,172.2,4.8,8.0,-0.9120
